workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.coil100.target_value,extra.coil100.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
coil100_jax_dropout,2,2022-04-11T21:49:15.447730,462.2307200431824,0.9888889193534852,0.0109278773888945,4410,49.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157785051136,27136507904,15.5,423025993728,224993468928,4028482398712,36563513101730,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T21:49:34.517076,471.63002038002014,0.9819444417953492,0.0230109170079231,4500,50.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157384581120,27536977920,15.8,423025993728,224993468928,4028482478052,36563513115692,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:49:53.979806,480.9884932041168,0.9861111640930176,0.0232925210148096,4590,51.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156620578816,28300980224,16.2,423025993728,224993468928,4028482536366,36563513126803,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:50:13.501091,490.4252972602844,0.9895833730697632,0.0136176431551575,4680,52.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155883593728,29037965312,16.6,423025993728,224993497600,4028482595338,36563513137054,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:50:32.866806,499.8801438808441,0.988194465637207,0.010341852903366,4770,53.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157941813248,26980261888,15.5,423025993728,224993502208,4028482680836,36563513150636,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:50:52.030119,509.3452472686768,0.9729166626930236,0.068577840924263,4860,54.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158709293056,26212265984,15.0,423025993728,224993514496,4028482747551,36563513169582,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:51:11.415554,518.7659831047058,0.976388931274414,0.0349800921976566,4950,55.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158042066944,26879492096,15.4,423025993728,224993610240,4028482840931,36563513185859,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:51:30.867996,528.1832895278931,0.9868055582046508,0.0195778012275695,5040,56.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157515100160,27406458880,15.7,423025993728,224993764864,4028482904435,36563513194537,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:51:50.273207,537.5393595695496,0.9854167103767396,0.015695558860898,5130,57.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156924887040,27996672000,16.0,423025993728,224993764864,4028482972945,36563513206908,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:52:09.629550,546.8890595436096,0.988194465637207,0.0096228187903761,5220,58.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156378615808,28542943232,16.3,423025993728,224993766400,4028483070903,36563513221435,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T21:52:28.387869,556.1386842727661,0.9895833730697632,0.0084821823984384,5310,59.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156501995520,28419563520,16.2,423025993728,224993767936,4028483139321,36563513230539,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:52:47.006325,565.259601354599,0.9868055582046508,0.0132285309955477,5400,60.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,7.9,2194.842,186810937344,156613242880,28308316160,16.2,423025993728,224993767936,4028483212441,36563513242952,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:53:06.031370,574.3697817325592,0.9826388955116272,0.0161445513367652,5490,61.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156427948032,28493611008,16.3,423025993728,224993767936,4028483316929,36563513256362,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T21:53:24.995484,583.5170340538025,0.9888889193534852,0.0109893409535288,5580,62.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156384026624,28537532416,16.3,423025993728,224993767936,4028483390125,36563513266093,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:53:43.910498,592.6124968528748,0.9868055582046508,0.0158600229769945,5670,63.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156439511040,28482445312,16.3,423025993728,224993767936,4028483502519,36563513282236,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T21:54:02.822758,601.7485105991364,0.9902778267860411,0.0107816345989704,5760,64.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156427280384,28494278656,16.3,423025993728,224993767936,4028483579001,36563513291508,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:54:22.200588,610.8735914230347,0.9833333492279052,0.0216452796012163,5850,65.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156048867328,28872691712,16.5,423025993728,224993767936,4028483659761,36563513303951,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:54:41.321105,620.1659595966339,0.988194465637207,0.0140889845788478,5940,66.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156467425280,28454133760,16.2,423025993728,224993767936,4028483762267,36563513315882,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T21:55:00.063021,629.3721330165863,0.988194465637207,0.013461478985846,6030,67.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157199425536,27722133504,15.9,423025993728,224993767936,4028483836239,36563513326242,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:55:18.410662,638.5722851753235,0.9909722208976746,0.0047135301865637,6120,68.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158213636096,26707922944,15.3,423025993728,224993767936,4028483916379,36563513338061,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:55:37.780067,648.0774154663086,0.988194465637207,0.0069944569841027,6210,69.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158183858176,26737700864,15.3,423025993728,224993772032,4028484022871,36563513350420,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:55:57.161835,657.5502722263336,0.987500011920929,0.0141307516023516,6300,70.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157924098048,26997460992,15.5,423025993728,224993826304,4028484101467,36563513361080,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:56:16.276354,667.0005683898926,0.9868055582046508,0.0168948359787464,6390,71.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157899001856,27022557184,15.5,423025993728,224993826304,4028484219535,36563513376341,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:56:35.411089,676.464569568634,0.988194465637207,0.0129503719508647,6480,72.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158011207680,26910351360,15.4,423025993728,224993827840,4028484300215,36563513386387,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:56:54.574666,685.9235470294952,0.9812500476837158,0.027381919324398,6570,73.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157991907328,26929651712,15.4,423025993728,224993827840,4028484379103,36563513397450,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T21:57:13.921598,695.3897387981415,0.9888889193534852,0.0121560413390398,6660,74.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157853433856,27068125184,15.5,423025993728,224993829376,4028484505289,36563513415247,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:57:33.052133,704.8367228507996,0.9861111640930176,0.014175672084093,6750,75.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158049042432,26872270848,15.4,423025993728,224993829376,4028486790605,36563513455119,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:57:52.189367,714.3201880455017,0.9895833730697632,0.0062278350815176,6840,76.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158140342272,26780725248,15.3,423025993728,224993829376,4028489051823,36563513487660,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:58:11.254379,723.7910606861115,0.987500011920929,0.0102497125044465,6930,77.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158302605312,26619224064,15.3,423025993728,224993829376,4028491315667,36563513521175,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:58:30.467496,733.3396656513214,0.9819444417953492,0.0316914655268192,7020,78.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158552080384,26369511424,15.1,423025993728,224993829376,4028495803039,36563513573811,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T21:58:49.857876,742.8542494773865,0.9902778267860411,0.0058038383722305,7110,79.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158467047424,26454814720,15.2,423025993728,224993829376,4028498069865,36563513606878,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:59:08.976177,752.3859548568726,0.9909722208976746,0.0041197948157787,7200,80.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158702526464,26218844160,15.0,423025993728,224993829376,4028502554329,36563513662313,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:59:28.045193,761.8445911407471,0.988194465637207,0.0084188794717192,7290,81.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158426095616,26496061440,15.2,423025993728,224993829376,4028504826061,36563513699925,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T21:59:46.921330,771.2843010425568,0.988194465637207,0.0081495260819792,7380,82.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155984801792,28937109504,16.5,423025993728,224993829376,4028507092583,36563513736332,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T22:00:06.043149,780.7068121433258,0.9902778267860411,0.0045789652504026,7470,83.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156904771584,28016902144,16.0,423025993728,224993829376,4028511606375,36563513802912,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T22:00:25.239788,790.1225249767303,0.9902778267860411,0.0036095324903726,7560,84.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157707964416,27213463552,15.6,423025993728,224993853952,4028513877827,36563513839705,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T22:00:44.065605,799.4934408664703,0.9888889193534852,0.0188751965761184,7650,85.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158842847232,26078466048,15.0,423025993728,224993856512,4028518373423,36563513902432,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T22:01:02.950486,808.9383127689362,0.9888889193534852,0.008688922971487,7740,86.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155915698176,29005369344,16.5,423025993728,224993930752,4028520642685,36563513937526,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T22:01:22.255232,818.414826631546,0.9902778267860411,0.0046592927537858,7830,87.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156869320704,28052271104,16.0,423025993728,224993947136,4028522926971,36563513977119,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T22:01:41.140432,827.8630640506744,0.9722222685813904,0.0892674997448921,7920,88.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158104834048,26817298432,15.4,423025993728,224993952768,4028527410845,36563514041656,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T22:01:59.920886,837.3028779029846,0.9840278029441832,0.0306871533393859,8010,89.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155244269568,29677101056,16.9,423026010112,224994097152,4028529686601,36563514078116,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T22:02:19.269785,846.7881960868835,0.9888889193534852,0.0078714098781347,8100,90.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156049461248,28871663616,16.5,423026010112,224994097152,4028531974971,36563514114029,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T22:02:38.334559,856.2558991909027,0.9909722208976746,0.0040352353826165,8190,91.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157229207552,27691917312,15.8,423026010112,224994098688,4028532044595,36563514125220,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T22:02:57.267630,865.7242872714996,0.9888889193534852,0.009321117773652,8280,92.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158720851968,26200707072,15.0,423026010112,224994100224,4028532133547,36563514139240,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T22:03:16.351463,875.1357698440552,0.9888889193534852,0.0100956987589597,8370,93.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155722584064,29198974976,16.6,423026010112,224994100224,4028532205669,36563514150431,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T22:03:35.341214,884.600305557251,0.9916666746139526,0.0021312306635081,8460,94.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157084766208,27836792832,15.9,423026010112,224994100224,4028532278511,36563514160523,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,2,2022-04-11T22:03:54.585849,894.0139315128326,0.987500011920929,0.0088638868182897,8550,95.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,158290571264,26630352896,15.3,423026010112,224994100224,4028532374821,36563514175460,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T22:04:13.517026,903.472104549408,0.9902778267860411,0.0040890579111874,8640,96.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155359641600,29562433536,16.8,423026010112,224994100224,4028532452039,36563514186663,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T22:04:32.674466,912.9802787303925,0.987500011920929,0.0144949285313487,8730,97.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,155977621504,28943937536,16.5,423026010112,224994100224,4028532550525,36563514198599,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T22:04:52.259846,922.5010862350464,0.9895833730697632,0.0095151364803314,8820,98.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156163784704,28757774336,16.4,423026010112,224994100224,4028532629693,36563514209250,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T22:05:11.472977,931.9528017044069,0.9902778267860411,0.0102221090346574,8910,99.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156636311552,28285247488,16.2,423026010112,224994100224,4028532712221,36563514221571,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T22:05:31.092220,941.430094242096,0.9909722208976746,0.0075631383806467,9000,100.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,156949925888,27971633152,16.0,423026010112,224994102272,4028532818677,36563514234601,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,2,2022-04-11T22:05:50.603321,950.9058907032012,0.9916666746139526,0.0016395288985222,9090,101.0,90,1649727209.0048869,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,157189443584,27732115456,15.9,423026010112,224994110464,4028532911350,36563514257335,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T22:38:46.220615,3.129536390304565,0.0034722222480922,4.576444625854492,0,0.0,90,1649731115.4938045,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.5,2194.842,186810937344,153986838528,30934708224,17.6,423026051072,224995541504,4029015920593,36563916722751,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,4,2022-04-11T22:39:05.343552,12.461750268936155,0.078472226858139,4.100571155548096,90,1.0,90,1649731115.4938045,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.8,2194.842,186810937344,152067158016,32854388736,18.6,423026051072,224995541504,4029015963867,36563916734709,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,4,2022-04-11T22:39:24.163057,21.775447845458984,0.3354166746139526,2.83087158203125,180,2.0,90,1649731115.4938045,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.6,2194.842,186810937344,150631477248,34289905664,19.4,423026051072,224995541504,4029034416677,36563916903710,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T22:39:43.239583,31.086863040924072,0.6034722328186035,1.6356817483901978,270,3.0,90,1649731115.4938045,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.3,2194.842,186810937344,150492401664,34428563456,19.4,423026051072,224995541504,4029052465273,36563917045867,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
