workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax_dropout,1,2022-04-13T21:47:47.465287,163.9667935371399,0.6698000431060791,0.9169840216636658,7810,10.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178343428096,7146233856,4.5,423108294144,247128644608,4134977229095,37492654825748,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:48:07.391755,179.59456300735474,0.672700047492981,0.9335761070251464,8591,11.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178331992064,7157751808,4.5,423108294144,247128644608,4134979457885,37492654854448,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T21:48:27.404742,195.0199625492096,0.7054000496864319,0.8365214467048645,9372,12.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178331168768,7158329344,4.5,423108294144,247128644608,4134981683315,37492654874991,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T21:48:47.359483,210.64980554580688,0.7201000452041626,0.7950737476348877,10153,13.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178328666112,7160586240,4.5,423108294144,247128644608,4134983906197,37492654903200,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T21:49:07.057202,226.05103611946103,0.7247000336647034,0.7841041088104248,10934,14.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178325901312,7163875328,4.5,423108294144,247128644608,4134986128395,37492654934612,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T21:49:26.804601,241.50438904762268,0.7282000184059143,0.7811404466629028,11715,15.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178323652608,7166394368,4.5,423108294144,247128644608,4134988355111,37492654967279,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:49:46.484586,256.9316363334656,0.7386000156402588,0.7460163831710815,12496,16.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178321842176,7167901696,4.5,423108294144,247128644608,4134990579775,37492654995662,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:50:06.190949,272.35816955566406,0.7467000484466553,0.7326588034629822,13277,17.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178318790656,7170707456,4.5,423108294144,247128651776,4134992805115,37492655028124,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:50:26.372684,287.79096937179565,0.7460000514984131,0.7224681973457336,14058,18.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178318462976,7170789376,4.5,423108294144,247128676352,4134995030823,37492655054747,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:50:46.554128,303.5855610370636,0.7534000277519226,0.7059912085533142,14839,19.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178357874688,7131869184,4.5,423108294144,247128691712,4134997265592,37492655095753,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:51:06.680481,319.25652289390564,0.7603000402450562,0.6826525926589966,15620,20.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178280902656,7208701952,4.6,423108294144,247128774656,4134999493286,37492655129429,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:51:26.571767,334.7887718677521,0.7594000101089478,0.680488109588623,16401,21.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178228248576,7261110272,4.6,423108294144,247128774656,4135001721414,37492655157840,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:51:46.459187,350.25639939308167,0.7692000269889832,0.6571961045265198,17182,22.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178226778112,7262851072,4.6,423108294144,247128929280,4135003951222,37492655188167,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:52:06.226606,365.69255900383,0.7731000185012817,0.6557172536849976,17963,23.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178273075200,7216091136,4.6,423108294144,247128930816,4135006179352,37492655215347,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T21:52:26.114676,381.2224123477936,0.7711000442504883,0.6517952680587769,18744,24.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178271006720,7218536448,4.6,423108294144,247128930816,4135008409632,37492655245170,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T21:52:46.400756,396.7520830631256,0.7783000469207764,0.6370062828063965,19525,25.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178196717568,7292579840,4.6,423108294144,247128932352,4135010640276,37492655278537,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T21:53:06.596598,412.53358364105225,0.7816000580787659,0.6249316930770874,20306,26.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178172506112,7317061632,4.6,423108294144,247128932352,4135012872994,37492655310511,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T21:53:26.724999,428.315037727356,0.7839000225067139,0.6198887825012207,21087,27.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178171822080,7317606400,4.6,423108294144,247128932352,4135015105756,37492655345548,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:53:46.864492,444.06387066841125,0.7864000201225281,0.6180822849273682,21868,28.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178147438592,7342260224,4.6,423108294144,247128932352,4135017337830,37492655374043,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:54:06.899072,459.7260012626648,0.7934000492095947,0.602368950843811,22649,29.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178147778560,7341674496,4.6,423108294144,247128932352,4135019572380,37492655405063,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:54:26.870719,475.3616151809693,0.7901000380516052,0.5943555235862732,23430,30.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178147606528,7341600768,4.6,423108294144,247128932352,4135021802468,37492655436502,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:54:46.882218,490.976676940918,0.7933000326156616,0.5937762260437012,24211,31.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178139111424,7350919168,4.6,423108294144,247128932352,4135024032928,37492655469169,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:55:06.721804,506.4866347312927,0.7908000349998474,0.603710949420929,24992,32.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178139021312,7350763520,4.6,423108294144,247128934400,4135026264742,37492655502519,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:55:26.614818,522.041900396347,0.8002000451087952,0.5715288519859314,25773,33.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178139168768,7350579200,4.6,423108294144,247128934400,4135028495464,37492655533612,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:55:46.900383,537.5686316490173,0.8043000102043152,0.5631392002105713,26554,34.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178138959872,7350788096,4.6,423108294144,247128959488,4135030729236,37492655565287,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:56:07.172040,553.4499890804291,0.8088000416755676,0.5591919422149658,27335,35.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178138238976,7351263232,4.6,423108294144,247128961024,4135032963198,37492655597455,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T21:56:27.343455,569.2461805343628,0.8042000532150269,0.5602197647094727,28116,36.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178138570752,7351455744,4.6,423108294144,247128961024,4135035195966,37492655627868,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T21:56:47.476984,585.0210359096527,0.8078000545501709,0.5521356463432312,28897,37.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178138255360,7351377920,4.6,423108294144,247128962560,4135037431782,37492655660803,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T21:57:07.525411,600.6945946216583,0.805400013923645,0.5554880499839783,29678,38.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178138427392,7351513088,4.6,423108294144,247128962560,4135039667104,37492655694489,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:57:27.511347,616.3474907875061,0.8093000650405884,0.5369125008583069,30459,39.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178138275840,7351271424,4.6,423108294144,247128962560,4135041901668,37492655731646,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:57:47.310920,631.851185798645,0.8078000545501709,0.5478818416595459,31240,40.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178138054656,7351246848,4.6,423108294144,247128962560,4135044138774,37492655767203,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:58:07.156124,647.3738148212433,0.8144000172615051,0.5359504222869873,32021,41.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178139025408,7350722560,4.6,423108294144,247128962560,4135046377201,37492655804057,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:58:27.425727,662.9115886688232,0.8122000098228455,0.5362884998321533,32802,42.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178138693632,7350808576,4.6,423108294144,247128962560,4135048614181,37492655841752,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:58:47.566780,678.6632680892944,0.8193000555038452,0.5175386667251587,33583,43.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178138595328,7351431168,4.6,423108294144,247128962560,4135050852585,37492655876739,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:59:07.746405,694.4442245960236,0.8183000683784485,0.5330105423927307,34364,44.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178138570752,7351209984,4.6,423108294144,247128962560,4135053092145,37492655913953,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T21:59:27.814704,710.1522109508514,0.8199000358581543,0.5130954384803772,35145,45.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178138648576,7350738944,4.6,423108294144,247128962560,4135055331409,37492655947708,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T21:59:47.814581,725.7695245742798,0.8153000473976135,0.5299385786056519,35926,46.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178137948160,7351300096,4.6,423108294144,247128962560,4135057571441,37492655981631,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T22:00:07.734915,741.3326632976532,0.8237000107765198,0.5216485261917114,36707,47.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178138238976,7351279616,4.6,423108294144,247128993280,4135059813289,37492656015307,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T22:00:27.613842,756.8430049419403,0.8250000476837158,0.5108546018600464,37488,48.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178138411008,7350861824,4.6,423108294144,247128993280,4135062053979,37492656048456,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T22:00:47.472286,772.3594379425049,0.8283000588417053,0.5036066174507141,38269,49.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178138427392,7351320576,4.6,423108294144,247128997376,4135064295281,37492656085919,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T22:01:07.403999,787.9587209224701,0.8281000256538391,0.5065873265266418,39050,50.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178138234880,7351267328,4.6,423108294144,247129061376,4135066537635,37492656123719,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T22:01:27.645106,803.446631193161,0.826900064945221,0.507829487323761,39831,51.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178138431488,7351066624,4.6,423108294144,247129061376,4135068782161,37492656159536,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T22:01:47.966601,819.3438413143158,0.8294000625610352,0.501231849193573,40612,52.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178235203584,7254155264,4.6,423108294144,247129154560,4135071026163,37492656194365,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T22:02:08.095914,835.1169936656952,0.8334000110626221,0.4935539662837982,41393,53.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178235133952,7254601728,4.6,423108294144,247129237504,4135073270797,37492656228343,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T22:02:28.213597,850.8499183654785,0.8282000422477722,0.5056586861610413,42174,54.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178227523584,7262220288,4.6,423108294144,247129237504,4135075516063,37492656264058,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T22:02:48.244482,866.5465960502625,0.831000030040741,0.4944828450679779,42955,55.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178227650560,7262093312,4.6,423108294144,247129239040,4135077762419,37492656297625,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T22:03:08.249302,882.2054748535156,0.8332000374794006,0.4843908548355102,43736,56.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178227568640,7262175232,4.6,423108294144,247129240576,4135080008709,37492656333421,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
