workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,2,2022-04-13T14:49:38.651322,568.1181674003601,0.7389000058174133,1.2748039960861206,27335,35.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.8,2095.0760000000005,218788868096,155793760256,61690744832,28.8,10983676928,56157708800,911400271935,15275152044874,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:49:59.545522,584.111346244812,0.7372000217437744,1.2616069316864014,28116,36.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.7,2095.0760000000005,218788868096,155796058112,61688442880,28.8,10983676928,56157708800,911403895854,15275156192662,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:50:20.407220,600.4960882663727,0.7373000383377075,1.392179012298584,28897,37.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.0,2095.0760000000005,218788868096,155784773632,61699731456,28.8,10983676928,56157748736,911407628324,15275160442109,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:50:40.583552,616.2252733707428,0.7415000200271606,1.313921332359314,29678,38.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.8,2095.0760000000005,218788868096,156643352576,60841152512,28.4,10983676928,56157877760,911411468777,15275165039273,1,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:50:45.311973,0.3156001567840576,0.1000000014901161,2.323708295822144,0,0.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.2,2095.0760000000005,218788868096,156701188096,60783316992,28.4,10983676928,56157877760,911411768233,15275165472849,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:51:12.685269,22.03812074661255,0.3281000256538391,1.8794893026351929,781,1.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,156054118400,61430386688,28.7,10983676928,56157879296,911413639697,15275170867766,1,0.11,0.925807509427775,12198.0,11293.0,905.0,34.0,0.11,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:51:32.587546,37.48873353004456,0.430400013923645,1.5946201086044312,1562,2.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.7,2095.0760000000005,218788868096,156396396544,61088624640,28.5,10983685120,56157879296,911417290110,15275175139173,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-13T14:51:53.274998,53.564666509628296,0.5070000290870667,1.3880680799484253,2343,3.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.6,2095.0760000000005,218788868096,155908136960,61576368128,28.7,10983832576,56157889024,911421377474,15275181881837,1,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-13T14:52:14.024622,69.8261501789093,0.5627000331878662,1.245144248008728,3124,4.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.7,2095.0760000000005,218788868096,155837992960,61646503936,28.8,10983832576,56157890560,911425767590,15275207333771,1,0.1,0.925807509427775,12198.0,11293.0,905.0,33.0,0.1,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-13T14:52:34.231972,85.51568984985352,0.6012000441551208,1.1582902669906616,3905,5.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,155948584960,61535920128,28.7,10983832576,56157890560,911430149577,15275253003725,1,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-13T14:52:54.464151,101.12326860427856,0.6264000535011292,1.0958424806594849,4686,6.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,155869028352,61615476736,28.8,10983832576,56157906944,911434729194,15275316792464,1,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:53:15.249279,117.3788104057312,0.656000018119812,1.0036969184875488,5467,7.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.8,2095.0760000000005,218788868096,156618788864,60865716224,28.4,10983832576,56157907968,911438868535,15275354233455,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:53:35.753372,132.93878722190857,0.6717000603675842,0.9567770957946776,6248,8.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.0,2095.0760000000005,218788868096,156001554432,61482950656,28.7,10983832576,56157907968,911442464985,15275359675914,1,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:53:56.939552,149.0559742450714,0.6910000443458557,0.9117743372917176,7029,9.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,156086308864,61398192128,28.7,10983832576,56157924352,911445549397,15275361279715,1,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:54:17.428649,165.054931640625,0.6928000450134277,0.9016940593719482,7810,10.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.6,2095.0760000000005,218788868096,155901702144,61582798848,28.7,10983832576,56157925888,911448625470,15275362639521,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:54:38.217471,181.1918349266052,0.713100016117096,0.8510308861732483,8591,11.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.8,2095.0760000000005,218788868096,155949924352,61534580736,28.7,10983832576,56157927424,911451652545,15275364293043,1,0.07,0.925807509427775,12198.0,11293.0,905.0,34.0,0.07,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:54:59.019954,197.41668605804443,0.7029000520706177,0.8657051920890808,9372,12.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.8,2095.0760000000005,218788868096,156604485632,60880019456,28.4,10983832576,56157927424,911454660810,15275366224703,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:55:19.323980,213.02088141441345,0.7200000286102295,0.8289563655853271,10153,13.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.6,2095.0760000000005,218788868096,156076126208,61408378880,28.7,10983832576,56157932032,911457807023,15275368753505,1,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:55:40.267535,229.27550983428955,0.7268000245094299,0.8125582337379456,10934,14.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.8,2095.0760000000005,218788868096,155962019840,61522485248,28.7,10983836672,56157982208,911460864789,15275370805508,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:56:01.353000,245.73641800880432,0.7195000052452087,0.8311430811882019,11715,15.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,156123095040,61361410048,28.6,10983836672,56157982208,911464189637,15275373442475,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-13T14:56:22.164760,261.8821744918823,0.7303000092506409,0.8012998700141907,12496,16.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.7,2095.0760000000005,218788868096,156216049664,61268971520,28.6,10983836672,56157983744,911467233275,15275375877164,1,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:56:42.346627,277.46020555496216,0.737500011920929,0.8052569031715393,13277,17.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.0,2095.0760000000005,218788868096,156044279808,61440225280,28.7,10983877632,56157985280,911470276400,15275377914190,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:57:02.804207,292.8725357055664,0.7297000288963318,0.8267056941986084,14058,18.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.7,2095.0760000000005,218788868096,156660862976,60823642112,28.4,10983877632,56157993472,911473363052,15275380125037,1,0.1,0.925807509427775,12198.0,11293.0,905.0,34.0,0.1,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:57:23.864619,309.2563555240631,0.728100061416626,0.8525137901306152,14839,19.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,156559486976,60925018112,28.4,10983877632,56157995008,911476397657,15275392440855,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:57:43.675385,324.5860102176666,0.737500011920929,0.8405779004096985,15620,20.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.0,2095.0760000000005,218788868096,155990609920,61493895168,28.7,10983877632,56158012416,911479501320,15275393535239,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:58:03.730600,340.0939109325409,0.742400050163269,0.8284487724304199,16401,21.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,156704239616,60780265472,28.4,10983877632,56158012416,911482662761,15275394399277,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:58:24.276542,356.02984166145325,0.7431000471115112,0.8472027778625488,17182,22.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.6,2095.0760000000005,218788868096,156060577792,61423927296,28.7,10983877632,56158029824,911485953245,15275395390706,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:58:44.376766,371.6189341545105,0.7408000230789185,0.8435949683189392,17963,23.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,156538306560,60946198528,28.5,10983943168,56158046208,911488623110,15275395851524,1,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:59:04.419421,387.0002954006195,0.7414000630378723,0.8564717173576355,18744,24.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,156145455104,61339049984,28.6,10983943168,56158046208,911490950737,15275395985888,1,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:59:24.269986,402.2237663269043,0.7450000643730164,0.8617540597915649,19525,25.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.8,2095.0760000000005,218788868096,156765540352,60718329856,28.3,10983943168,56158047744,911493287292,15275396137880,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:59:44.256392,417.7347230911255,0.737000048160553,0.9287466406822203,20306,26.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.0,2095.0760000000005,218788868096,156210110464,61274394624,28.6,10983943168,56158049280,911495639034,15275396299163,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T15:00:04.776507,433.25999307632446,0.734000027179718,0.9479057788848876,21087,27.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.0,2095.0760000000005,218788868096,156146331648,61338173440,28.6,10983992320,56158057472,911497976372,15275396448062,1,0.1,0.925807509427775,12198.0,11293.0,905.0,34.0,0.1,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T15:00:25.387376,449.2808578014374,0.7436000108718872,0.9492697715759276,21868,28.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,156874256384,60610248704,28.3,10983992320,56158090240,911500318505,15275396609647,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T15:00:45.457510,464.7526407241821,0.7396000623703003,1.0183366537094116,22649,29.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.0,2095.0760000000005,218788868096,156189048832,61295456256,28.6,10983992320,56158240256,911502668576,15275396769448,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T15:01:06.032739,480.8023903369904,0.7420000433921814,1.0133200883865356,23430,30.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.7,2095.0760000000005,218788868096,156376113152,61108391936,28.5,10983992320,56158240256,911505190569,15275397033990,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T15:01:26.505763,496.6329755783081,0.7379000186920166,1.0410072803497314,24211,31.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.0,2095.0760000000005,218788868096,156169572352,61314932736,28.6,10983992320,56158260736,911507512435,15275397164574,1,0.12,0.925807509427775,12198.0,11293.0,905.0,34.0,0.12,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T15:01:47.329159,512.8280658721924,0.7425000071525574,1.0585256814956665,24992,32.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.8,2095.0760000000005,218788868096,156164218880,61320286208,28.6,10983992320,56158355968,911509889516,15275397359905,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T15:02:07.819271,528.4967684745789,0.734000027179718,1.1454615592956543,25773,33.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.8,2095.0760000000005,218788868096,156146995200,61337509888,28.6,10983992320,56158355968,911512214745,15275397497045,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T15:02:29.432515,545.367271900177,0.7321000099182129,1.126386046409607,26554,34.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.8,2095.0760000000005,218788868096,156076064768,61408440320,28.7,10983992320,56158365696,911514533410,15275397627068,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T15:02:50.203641,561.1721842288971,0.7422000169754028,1.1848523616790771,27335,35.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.7,2095.0760000000005,218788868096,156167716864,61316788224,28.6,10983992320,56158382080,911516912035,15275397825181,1,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T15:03:11.158456,577.460378408432,0.7390000224113464,1.1662535667419434,28116,36.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.6,2095.0760000000005,218788868096,156430557184,61053947904,28.5,10983992320,56158383104,911519403751,15275398057316,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T15:03:31.444787,593.1514451503754,0.7405000329017639,1.3158631324768066,28897,37.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.8,2095.0760000000005,218788868096,156122382336,61362122752,28.6,10983992320,56158383104,911521868921,15275398262076,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,4,2022-04-13T15:03:36.196741,0.3748779296875,0.1007000058889389,2.304201602935791,0,0.0,781,1649876612.3229032,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.6,2095.0760000000005,218788868096,156110077952,61374427136,28.6,10983992320,56158383104,911521916170,15275398284443,1,0.11,0.925807509427775,12198.0,11293.0,905.0,34.0,0.11,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,4,2022-04-13T15:04:02.846456,21.96654343605041,0.3247000277042389,1.8549623489379885,781,1.0,781,1649876612.3229032,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.0,2095.0760000000005,218788868096,156397031424,61087473664,28.5,10983992320,56158399488,911522079915,15275398455429,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-13T15:04:23.191894,37.86167335510254,0.4547000229358673,1.5338778495788574,1562,2.0,781,1649876612.3229032,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.0,2095.0760000000005,218788868096,156043894784,61440610304,28.7,10983992320,56158401024,911524394749,15275398601024,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-13T15:04:43.180434,53.29961133003235,0.5333999991416931,1.3206449747085571,2343,3.0,781,1649876612.3229032,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,156621410304,60863094784,28.4,10983992320,56158402560,911526755460,15275398793436,1,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,4,2022-04-13T15:05:03.022371,68.69936966896057,0.5767000317573547,1.2126939296722412,3124,4.0,781,1649876612.3229032,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.7,2095.0760000000005,218788868096,156133466112,61351038976,28.6,10983992320,56158402560,911529055756,15275398923155,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,4,2022-04-13T15:05:23.227573,84.43843579292297,0.6167000532150269,1.0878055095672607,3905,5.0,781,1649876612.3229032,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,156283314176,61201190912,28.6,10983992320,56158405632,911531370151,15275399065039,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,4,2022-04-13T15:05:43.193092,99.39251399040222,0.6532000303268433,1.0133099555969238,4686,6.0,781,1649876612.3229032,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.9,2095.0760000000005,218788868096,156118798336,61365706752,28.6,10983992320,56158430720,911533731634,15275399258603,1,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,4,2022-04-13T15:06:03.533560,115.065043926239,0.6712000370025635,0.9580204486846924,5467,7.0,781,1649876612.3229032,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,156077977600,61406527488,28.7,10983992320,56158430720,911536193418,15275399475048,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,4,2022-04-13T15:06:24.536300,131.37106108665466,0.6935000419616699,0.8987107872962952,6248,8.0,781,1649876612.3229032,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.4,2095.0760000000005,218788868096,156154400768,61330104320,28.6,10983992320,56158432256,911538511665,15275399620028,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,4,2022-04-13T15:06:45.402697,147.61520981788635,0.7024000287055969,0.8621602058410645,7029,9.0,781,1649876612.3229032,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.2,2095.0760000000005,218788868096,155432300544,62052204544,29.0,10983992320,56158433792,911540852105,15275399786573,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,4,2022-04-13T15:07:05.862575,163.39175939559937,0.718500018119812,0.8300419449806213,7810,10.0,781,1649876612.3229032,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.6,2095.0760000000005,218788868096,156144898048,61339607040,28.6,10983992320,56158433792,911543186994,15275399951067,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,4,2022-04-13T15:07:26.799902,179.59924602508545,0.721500039100647,0.8130390048027039,8591,11.0,781,1649876612.3229032,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.0,2095.0760000000005,218788868096,156042129408,61442891776,28.7,10983992320,56158441984,911545514370,15275400103213,1,0.08,0.925807509427775,12198.0,11293.0,905.0,34.0,0.08,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,4,2022-04-13T15:07:47.080475,195.30390453338623,0.7237000465393066,0.8157681226730347,9372,12.0,781,1649876612.3229032,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.0,2095.0760000000005,218788868096,155344474112,62140030976,29.0,10983992320,56158443520,911547857065,15275400266592,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,4,2022-04-13T15:08:07.680404,211.0744638442993,0.7383000254631042,0.7881972193717957,10153,13.0,781,1649876612.3229032,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.0,2095.0760000000005,218788868096,155161083904,62323421184,29.1,10983992320,56158443520,911550346399,15275400506019,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-13T15:08:28.182399,227.0077259540558,0.7378000617027283,0.7813580632209778,10934,14.0,781,1649876612.3229032,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.0,2095.0760000000005,218788868096,155645022208,61839482880,28.9,10983992320,56158460928,911552826408,15275400742100,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,4,2022-04-13T15:08:49.096647,242.7882962226868,0.7431000471115112,0.7753555178642273,11715,15.0,781,1649876612.3229032,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.0,2095.0760000000005,218788868096,155578519552,61905985536,28.9,10983992320,56158477312,911555170081,15275400906257,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,4,2022-04-13T15:09:09.845384,258.8973546028137,0.7443000078201294,0.7851464748382568,12496,16.0,781,1649876612.3229032,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,155226566656,62257938432,29.1,10983992320,56158477312,911557501244,15275401058236,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,4,2022-04-13T15:09:30.201520,274.82401037216187,0.7462000250816345,0.7826599478721619,13277,17.0,781,1649876612.3229032,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,155278733312,62205771776,29.0,10983992320,56158478848,911559831424,15275401220521,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,4,2022-04-13T15:09:51.176345,291.1197662353516,0.74590003490448,0.7910459637641907,14058,18.0,781,1649876612.3229032,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.8,2095.0760000000005,218788868096,155784609792,61699895296,28.8,10983992320,56158480384,911562176567,15275401385044,1,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0
