workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax_dropout,1,2022-04-13T18:38:11.990567,315.75055742263794,0.7074000239372253,0.8271878361701965,13277,17.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148837425152,36602523648,20.3,423108294144,247116999680,4127395273162,37338898616200,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:38:35.207963,333.71659755706787,0.6972000598907471,0.8562406897544861,14058,18.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148685766656,36753592320,20.4,423108294144,247117124608,4127397767042,37338898865073,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:38:58.636174,351.508850812912,0.7224000096321106,0.8105983734130859,14839,19.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148709531648,36729827328,20.4,423108294144,247117124608,4127400235716,37338899086543,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:39:22.234354,369.7520885467529,0.7238000631332397,0.7966389060020447,15620,20.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148698161152,36734627840,20.4,423108294144,247117126144,4127402713008,37338899321922,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T18:39:45.626082,387.8829514980316,0.7270000576972961,0.785264790058136,16401,21.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148703268864,36736090112,20.4,423108294144,247117127680,4127405205166,37338899570061,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T18:40:08.670464,405.91995763778687,0.7305000424385071,0.769250750541687,17182,22.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148649656320,36788932608,20.4,423108294144,247117211136,4127407684794,37338899802774,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:40:31.257307,423.4042210578919,0.7302000522613525,0.779090166091919,17963,23.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148599496704,36839862272,20.5,423108294144,247117211136,4127410159050,37338900028158,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:40:54.429389,441.2830138206482,0.7265000343322754,0.7735019326210022,18744,24.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.5,2194.842,186810937344,148591960064,36847689728,20.5,423108294144,247117252608,4127412689010,37338900301075,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:41:16.700874,458.36572647094727,0.7418000102043152,0.7398301362991333,19525,25.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.3,2194.842,186810937344,148604227584,36834217984,20.5,423108294144,247117341184,4127547690346,37338901417128,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:41:38.723891,475.0103678703308,0.7407000064849854,0.753679633140564,20306,26.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148552871936,36886487040,20.5,423108294144,247117376000,4127550186736,37338901664471,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:42:00.006506,491.4243559837341,0.7272000312805176,0.764495849609375,21087,27.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148549668864,36889690112,20.5,423108294144,247117376000,4127552642802,37338901882331,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:42:21.711081,508.11899971961975,0.7472000122070312,0.7223425507545471,21868,28.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148550234112,36889124864,20.5,423108294144,247117475840,4127555091036,37338902090926,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:42:43.960881,525.2611961364746,0.7450000643730164,0.7331258058547974,22649,29.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148304957440,37133053952,20.6,423108294144,247117477376,4127557567266,37338902311449,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:43:05.636293,542.001829624176,0.7555000185966492,0.708694577217102,23430,30.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148407328768,37032030208,20.6,423108294144,247117478912,4127652863368,37338903188162,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T18:43:27.612307,558.8131608963013,0.7558000087738037,0.7021833062171936,24211,31.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148357226496,37082132480,20.6,423108294144,247117478912,4127655328418,37338903407864,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T18:43:50.718424,576.5283880233765,0.756600022315979,0.7012900114059448,24992,32.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148382449664,37056778240,20.6,423108294144,247117478912,4127657801578,37338903626075,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T18:44:14.895007,595.1573386192322,0.7597000598907471,0.6821131110191345,25773,33.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.8,2194.842,186810937344,148396867584,37042458624,20.6,423108294144,247117484544,4127660380658,37338903935868,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:44:38.521009,613.4192757606506,0.7621000409126282,0.6807421445846558,26554,34.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148305719296,37133639680,20.6,423108294144,247117519360,4127795377140,37338904757847,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:45:01.631397,630.942703962326,0.7711000442504883,0.6544875502586365,27335,35.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148255117312,37185011712,20.6,423108294144,247117519360,4127797883224,37338905010853,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:45:25.166294,648.9533541202545,0.7718000411987305,0.6605861783027649,28116,36.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148253511680,37184630784,20.6,423108294144,247117625344,4127800358870,37338905235984,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:45:48.672383,667.263510465622,0.7719000577926636,0.6533395051956177,28897,37.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148254334976,37184630784,20.6,423108294144,247117650432,4127802846298,37338905474743,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:46:10.862741,684.347781419754,0.7698000073432922,0.6453043222427368,29678,38.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148252676096,37185781760,20.6,423108294144,247117651968,4127805341248,37338905721036,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:46:32.949435,701.4534723758698,0.7742000222206116,0.6474112272262573,30459,39.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148252483584,37186875392,20.6,423108294144,247117651968,4127807807772,37338905938176,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:46:54.294078,717.8492755889893,0.7745000123977661,0.6464760303497314,31240,40.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148253442048,37185015808,20.6,423108294144,247117653504,4127810263638,37338906147021,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T18:47:16.377823,734.8195538520813,0.7656000256538391,0.66094571352005,32021,41.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.4,2194.842,186810937344,148271652864,37166444544,20.6,423108294144,247117653504,4127812784084,37338906421988,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T18:47:40.565684,753.4442088603973,0.7777000665664673,0.6400191783905029,32802,42.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.1,2194.842,186810937344,148277608448,37162536960,20.6,423108294144,247117659136,4127952099124,37338908140387,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T18:48:04.548983,771.6599094867706,0.7823000550270081,0.6178117990493774,33583,43.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148195201024,37244157952,20.7,423108294144,247117659136,4127954632744,37338908412038,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:48:28.159844,789.9573490619659,0.7799000144004822,0.6420208215713501,34364,44.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148387467264,37051760640,20.6,423108294144,247117690368,4128049951576,37338909342038,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:48:50.033141,806.865612745285,0.776900053024292,0.634964644908905,35145,45.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148390830080,37048528896,20.6,423108294144,247117794304,4128052404176,37338909548199,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:49:11.893074,823.7534437179565,0.7915000319480896,0.6001570820808411,35926,46.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148390273024,37049856000,20.6,423108294144,247117795840,4128054896618,37338909787246,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:49:34.567397,841.3978061676025,0.7827000617980957,0.6280845999717712,36707,47.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148388933632,37050949632,20.6,423108294144,247117795840,4128057377132,37338910015663,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:49:57.725220,859.318030834198,0.7939000129699707,0.5959165096282959,37488,48.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148382388224,37050040320,20.6,423108294144,247117797376,4128059864298,37338910252277,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:50:21.171485,877.4742338657379,0.7905000448226929,0.6029804944992065,38269,49.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148434608128,37005197312,20.5,423108294144,247117824000,4128062381244,37338910512850,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:50:44.809824,895.9956562519073,0.791100025177002,0.6005424857139587,39050,50.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.8,2194.842,186810937344,148392882176,37045673984,20.6,423108294144,247117848064,4128064971713,37338910832328,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:51:08.172689,914.0311725139618,0.7913000583648682,0.6086037158966064,39831,51.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148382973952,37056352256,20.6,423108294144,247117970432,4128200157017,37338911958273,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:51:31.776930,931.7542328834534,0.7975000143051147,0.581495463848114,40612,52.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148374790144,37057753088,20.6,423108294144,247117970432,4128202655053,37338912207887,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:51:53.929819,948.8802797794342,0.7987000346183777,0.5759879946708679,41393,53.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148373839872,37066125312,20.6,423108294144,247118182912,4128205114547,37338912417122,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:52:16.558675,966.1734478473664,0.7976000308990479,0.588408350944519,42174,54.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148374454272,37066588160,20.6,423108294144,247118184448,4128207609693,37338912665377,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:52:39.983318,984.4317336082458,0.8042000532150269,0.5720967054367065,42955,55.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148370247680,37067468800,20.6,423108294144,247118185984,4128210128365,37338912935136,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:53:01.812456,1001.053821325302,0.7987000346183777,0.5864206552505493,43736,56.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148168409088,37270818816,20.7,423108294144,247118185984,4128212576891,37338913139030,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:53:26.078872,1019.3907861709596,0.8073000311851501,0.5639945864677429,44517,57.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148381437952,37057921024,20.6,423108294144,247118185984,4128312209767,37338914561533,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
