workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.coil100.target_value,extra.coil100.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
coil100_jax_dropout,4,2022-04-12T02:42:42.307496,793.8870718479156,0.9847222566604614,0.0218772683292627,7380,82.0,90,1649743385.6518755,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,165809692672,19122262016,11.2,423050291200,225043012608,4032245186524,36564977622495,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,4,2022-04-12T02:43:11.575826,803.8348565101624,0.9798611402511596,0.026545101776719,7470,83.0,90,1649743385.6518755,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,165527638016,19404316672,11.4,423050291200,225043014144,4032245949427,36564978271820,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,4,2022-04-12T02:43:40.625791,813.7192866802216,0.987500011920929,0.0123633630573749,7560,84.0,90,1649743385.6518755,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,165379137536,19552817152,11.5,423050291200,225043014144,4032246666608,36564978870824,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,4,2022-04-12T02:44:09.745213,823.6210653781891,0.9861111640930176,0.019431784749031,7650,85.0,90,1649743385.6518755,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,165145522176,19785940992,11.6,423050291200,225043014144,4032251794718,36564979531206,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,4,2022-04-12T02:44:38.960864,833.5629811286926,0.988194465637207,0.01923787035048,7740,86.0,90,1649743385.6518755,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,164861710336,20070547456,11.7,423050291200,225043014144,4032257077700,36564980274205,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,4,2022-04-12T02:45:08.131253,843.4519820213318,0.988194465637207,0.0100114298984408,7830,87.0,90,1649743385.6518755,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,164577099776,20354666496,11.9,423050291200,225043014144,4032262201353,36564981051022,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,4,2022-04-12T02:45:37.726248,853.3894233703613,0.988194465637207,0.0105713875964283,7920,88.0,90,1649743385.6518755,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,164577222656,20354732032,11.9,423050291200,225043017728,4032265089686,36564981661433,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,4,2022-04-12T02:46:07.567932,863.341227054596,0.9840278029441832,0.0281903054565191,8010,89.0,90,1649743385.6518755,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,164291784704,20639678464,12.1,423050291200,225043076096,4032270225109,36564982321356,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,4,2022-04-12T02:46:37.301981,873.3152346611023,0.9847222566604614,0.0199609939008951,8100,90.0,90,1649743385.6518755,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,164009385984,20922601472,12.2,423050291200,225043079168,4032273107885,36564982921945,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,4,2022-04-12T02:47:07.029790,883.27516746521,0.9895833730697632,0.0087628932669758,8190,91.0,90,1649743385.6518755,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,163724193792,21207818240,12.4,423050291200,225043129344,4032278408666,36564983670292,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,4,2022-04-12T02:47:36.641858,893.1851673126221,0.9826388955116272,0.0280391462147235,8280,92.0,90,1649743385.6518755,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,163706384384,21225381888,12.4,423050291200,225043130880,4032281286820,36564984266887,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
coil100_jax_dropout,4,2022-04-12T02:48:06.171184,903.110401391983,0.9833333492279052,0.0236088670790195,8370,93.0,90,1649743385.6518755,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,163430477824,21501313024,12.5,423050291200,225043132416,4032286402633,36564984913503,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
coil100_jax_dropout,4,2022-04-12T02:48:35.458157,913.0134422779084,0.9888889193534852,0.0165041945874691,8460,94.0,90,1649743385.6518755,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,163147210752,21784858624,12.7,423050291200,225043132416,4032291463391,36564985499150,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,4,2022-04-12T02:49:05.307981,923.0834736824036,0.9868055582046508,0.0114468270912766,8550,95.0,90,1649743385.6518755,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,162675220480,22256455680,12.9,423050291200,225043140608,4032298784633,36564993662423,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,4,2022-04-12T02:49:35.814842,933.3836226463318,0.987500011920929,0.0145189072936773,8640,96.0,90,1649743385.6518755,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,162671747072,22259712000,12.9,423050291200,225043142144,4032312655258,36565016677235,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,4,2022-04-12T02:50:06.106303,943.6162872314452,0.9833333492279052,0.0159508921205997,8730,97.0,90,1649743385.6518755,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,162402779136,22529208320,13.1,423050291200,225043158528,4032321942761,36565027697271,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,4,2022-04-12T02:50:36.422446,953.8849651813508,0.9895833730697632,0.0062098754569888,8820,98.0,90,1649743385.6518755,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,162115907584,22816047104,13.2,423050291200,225043185664,4032327876268,36565036672622,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,4,2022-04-12T02:51:06.543982,964.0974626541138,0.987500011920929,0.0169010106474161,8910,99.0,90,1649743385.6518755,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,161790009344,23141945344,13.4,423050291200,225043273728,4032334862039,36565045862041,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,4,2022-04-12T02:51:36.969916,974.3879675865172,0.9895833730697632,0.0098034515976905,9000,100.0,90,1649743385.6518755,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,161814581248,23117369344,13.4,423050291200,225043351552,4032342171702,36565057235705,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,4,2022-04-12T02:52:06.768925,984.562388420105,0.9888889193534852,0.0121131977066397,9090,101.0,90,1649743385.6518755,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,161522819072,23409135616,13.5,423050291200,225043401728,4032349352809,36565069086632,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:14:35.170856,3.198613166809082,0.0118055557832121,4.575239181518555,0,0.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,15.0,2194.842,186810937344,159719555072,25211990016,14.5,423046883328,225034874880,4031243694805,36564727375933,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:15:04.538571,13.045068740844728,0.0305555555969476,4.443399906158447,90,1.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,15.0,2194.842,186810937344,158338015232,26593529856,15.2,423046883328,225034874880,4031243751197,36564727404880,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:15:34.236616,22.929693698883057,0.0777777805924415,4.063764572143555,180,2.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,15.0,2194.842,186810937344,158594822144,26337124352,15.1,423046883328,225034882560,4031262153849,36564727641863,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:16:04.067139,32.77842950820923,0.156944453716278,3.573793649673462,270,3.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.8,2194.842,186810937344,157309124608,27622658048,15.8,423046883328,225034936832,4031280275971,36564727844942,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:16:34.376471,42.72100734710693,0.3062500059604645,2.9419543743133545,360,4.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.8,2194.842,186810937344,157123092480,27809042432,15.9,423046883328,225034938368,4031298359337,36564728104453,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:17:04.021221,52.62814784049988,0.4090277850627899,2.253012418746948,450,5.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.7,2194.842,186810937344,157644070912,27287752704,15.6,423046883328,225034939904,4031316861157,36564728462604,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:17:33.819345,62.42682838439941,0.5645833611488342,1.7899281978607178,540,6.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.8,2194.842,186810937344,158515793920,26416640000,15.1,423046883328,225034939904,4031334947171,36564728652223,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:18:03.611899,72.33847713470459,0.6652777791023254,1.2980355024337769,630,7.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,15.0,2194.842,186810937344,157805813760,27125686272,15.5,423046883328,225034939904,4031353062923,36564728836976,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:18:35.010668,82.08690857887268,0.7486111521720886,0.9034156203269958,720,8.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.8,2194.842,186810937344,165758722048,19173130240,11.3,423046883328,225034939904,4031371183425,36564729022147,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:19:04.689836,91.90388798713684,0.7631944417953491,0.7762731909751892,810,9.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.9,2194.842,186810937344,164823801856,20108144640,11.8,423046883328,225034939904,4031389275219,36564729217632,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-12T01:19:34.255175,101.88821649551392,0.8298611044883728,0.570293664932251,900,10.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.7,2194.842,186810937344,163825676288,21106106368,12.3,423046883328,225034939904,4031407416583,36564729435107,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:20:03.333173,111.50743412971497,0.863194465637207,0.4562837481498718,990,11.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.5,2194.842,186810937344,165382676480,19548688384,11.5,423046883328,225034939904,4031425499698,36564729619249,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:20:32.164161,121.31853795051576,0.8833333253860474,0.3661403656005859,1080,12.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,15.1,2194.842,186810937344,164478193664,20453752832,12.0,423046883328,225034974208,4031443594784,36564729774844,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:21:00.885941,131.0744986534119,0.8743056058883667,0.3734562397003174,1170,13.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.8,2194.842,186810937344,163062112256,21869670400,12.7,423046883328,225035108352,4031461697485,36564729992940,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:21:30.463341,140.69513607025146,0.8868055939674377,0.3280642628669739,1260,14.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.6,2194.842,186810937344,163310141440,21621993472,12.6,423046883328,225035216896,4031480687017,36564730282451,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:21:59.838688,150.53199195861816,0.9083333611488342,0.2641584575176239,1350,15.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.6,2194.842,186810937344,164619538432,20312285184,11.9,423046883328,225035218432,4031498969413,36564730532652,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:22:29.609123,160.25813007354736,0.9222222566604614,0.2343517392873764,1440,16.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,16.6,2194.842,186810937344,164304621568,20626890752,12.0,423046883328,225035219968,4031518398543,36564730849803,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:22:58.964980,170.08350229263306,0.9347222447395324,0.1965000033378601,1530,17.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,15.5,2194.842,186810937344,162354331648,22577614848,13.1,423046883328,225035219968,4031536672935,36564731074682,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:23:28.674345,179.96522665023804,0.938194453716278,0.1759332418441772,1620,18.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.6,2194.842,186810937344,162861436928,22070345728,12.8,423046883328,225035219968,4031554757859,36564731251753,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:23:58.316153,189.77233743667605,0.9354166984558104,0.1865743696689605,1710,19.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.7,2194.842,186810937344,163011145728,21920989184,12.7,423046883328,225035219968,4031572929658,36564731488837,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:24:27.872686,199.6401402950287,0.9368056058883668,0.1708401292562484,1800,20.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,15.0,2194.842,186810937344,162640416768,22290784256,12.9,423046883328,225035219968,4031591031372,36564731698950,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:24:57.145316,209.4059722423553,0.9486111402511596,0.1376689225435257,1890,21.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.9,2194.842,186810937344,162306793472,22624759808,13.1,423046883328,225035219968,4031609284422,36564731910971,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:25:26.324521,219.06678676605225,0.9631944894790648,0.0931521132588386,1980,22.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.7,2194.842,186810937344,161144778752,23786979328,13.7,423046883328,225035219968,4031627399742,36564732081922,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:25:55.375933,228.9012930393219,0.9631944894790648,0.0906640738248825,2070,23.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.5,2194.842,186810937344,162019557376,22912389120,13.3,423046883328,225035222016,4031627491511,36564732126120,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-12T01:26:23.928334,238.6537435054779,0.9479166865348816,0.1170955896377563,2160,24.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.8,2194.842,186810937344,161546440704,23385505792,13.5,423046883328,225035247104,4031627609585,36564732160817,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:26:53.214764,248.5054857730865,0.9673611521720886,0.080025777220726,2250,25.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,15.0,2194.842,186810937344,161411305472,23520641024,13.6,423046883328,225035248640,4031627864898,36564732293329,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:27:22.639487,258.40208530426025,0.9638888835906982,0.0717677548527717,2340,26.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.8,2194.842,186810937344,160086917120,24845029376,14.3,423046883328,225035250176,4031627995147,36564732332327,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:27:51.763948,268.29700803756714,0.9659722447395324,0.0881859958171844,2430,27.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.6,2194.842,186810937344,160679899136,24252047360,14.0,423046883328,225035250176,4031630273337,36564732407502,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:28:20.578725,278.0361399650574,0.9590278267860411,0.0859520360827446,2520,28.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.8,2194.842,186810937344,161007960064,23923986432,13.8,423046883328,225035250176,4031632535925,36564732464763,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:28:49.653459,287.90979266166687,0.9652777910232544,0.0871874541044235,2610,29.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,15.1,2194.842,186810937344,160697184256,24235794432,14.0,423046883328,225035250176,4031637032289,36564732568532,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:29:18.221412,297.5281386375427,0.9534722566604614,0.1071271300315857,2700,30.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.9,2194.842,186810937344,159340273664,25591427072,14.7,423046883328,225035250176,4031639296249,36564732626485,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:29:47.409899,307.2700662612915,0.975694477558136,0.0586016364395618,2790,31.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.6,2194.842,186810937344,159553744896,25378201600,14.6,423046883328,225035250176,4031643791136,36564732725745,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,3,2022-04-12T01:30:16.376867,317.15123653411865,0.9652777910232544,0.0756590515375137,2880,32.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.8,2194.842,186810937344,160872067072,24059387904,13.9,423046883328,225035282944,4031648275905,36564732813495,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:30:45.719827,326.9211120605469,0.9652777910232544,0.0828214138746261,2970,33.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,15.0,2194.842,186810937344,160048156672,24883789824,14.3,423046883328,225035290112,4031650542463,36564732870174,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:31:15.373093,336.8964765071869,0.9611111283302308,0.0984444543719291,3060,34.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,15.0,2194.842,186810937344,159504175104,25427525632,14.6,423046883328,225035423232,4031655051455,36564732977011,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:31:44.815638,346.59097719192505,0.9833333492279052,0.0322113558650016,3150,35.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,15.0,2194.842,186810937344,158986805248,25945141248,14.9,423046883328,225035424768,4031657479850,36564733119543,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,3,2022-04-12T01:32:14.252796,356.26158237457275,0.9743055701255798,0.0470554456114769,3240,36.0,90,1649740454.6107569,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,14.7,2194.842,186810937344,158226751488,26704949248,15.3,423046883328,225035426304,4031661995014,36564733226390,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
