workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.coil100.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
coil100_jax_dropout,1,2022-04-12T03:45:44.700578,46.68831706047058,0.9895833730697632,0.007413437590003,1620,18.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169700532224,15231258624,9.2,423062303232,225056990720,4033212868960,36565234007253,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,1,2022-04-12T03:45:53.696558,48.83289909362793,0.9909722208976746,0.0063369227573275,1710,19.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169698095104,15233384448,9.2,423062303232,225057044992,4033231126441,36565234257809,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,1,2022-04-12T03:46:02.683706,50.96313691139221,0.9861111640930176,0.0120753077790141,1800,20.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169698197504,15234039808,9.2,423062303232,225057044992,4033249162336,36565234405462,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,1,2022-04-12T03:46:11.746811,53.10988306999207,0.9902778267860411,0.0041250144131481,1890,21.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169698467840,15233486848,9.2,423062303232,225057044992,4033267442211,36565234649527,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,1,2022-04-12T03:46:20.755807,55.26370024681091,0.9895833730697632,0.0085165491327643,1980,22.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169695109120,15236681728,9.2,423062303232,225057044992,4033287049587,36565235050219,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,1,2022-04-12T03:46:29.562482,57.3725311756134,0.9888889193534852,0.0102642020210623,2070,23.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169696092160,15235698688,9.2,423062303232,225057046528,4033287114890,36565235070276,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,1,2022-04-12T03:46:38.381209,59.49969148635864,0.987500011920929,0.0129505852237343,2160,24.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169694924800,15236866048,9.2,423062303232,225057046528,4033287146918,36565235087793,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:46:47.392804,61.65274262428284,0.987500011920929,0.012138538993895,2250,25.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169695928320,15235862528,9.2,423062303232,225057046528,4033287216003,36565235110517,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:46:56.152780,63.832202196121216,0.9909722208976746,0.0050207935273647,2340,26.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169694998528,15236792320,9.2,423062303232,225057048064,4033287249473,36565235128777,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:47:04.763071,65.9993064403534,0.9909722208976746,0.0023095370270311,2430,27.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169692729344,15239061504,9.2,423062434304,225057048064,4033349945159,36565298075613,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:47:13.769829,68.14075970649719,0.9916666746139526,0.0032476915512233,2520,28.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169691893760,15239659520,9.2,423062434304,225057048064,4033533986810,36565483052015,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:47:22.895871,70.33288025856018,0.9909722208976746,0.0033107136841863,2610,29.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169679941632,15251644416,9.2,423062434304,225057049088,4033688458857,36565638385718,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:47:32.195790,72.57087588310242,0.9909722208976746,0.0029163358267396,2700,30.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,169689899008,15241523200,9.2,423062434304,225057049088,4033880442703,36565833582568,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:47:41.542886,74.81315588951111,0.9909722208976746,0.004396968986839,2790,31.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169688506368,15243612160,9.2,423062434304,225057049088,4034044296078,36565994247994,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:47:50.650440,77.00800943374634,0.9902778267860411,0.003849518019706,2880,32.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169682292736,15249498112,9.2,423062434304,225057049088,4034217399452,36566172339654,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,1,2022-04-12T03:47:59.650956,79.19862270355225,0.9909722208976746,0.0022472250275313,2970,33.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169681371136,15250419712,9.2,423062434304,225057065472,4034378653850,36566330255154,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:48:08.420497,81.40736246109009,0.9909722208976746,0.0045666741207242,3060,34.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169679937536,15251730432,9.2,423062434304,225057065472,4034537559230,36566489225395,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,1,2022-04-12T03:48:17.199917,83.62188363075256,0.9909722208976746,0.0021646949462592,3150,35.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169678598144,15253053440,9.2,423062434304,225057065472,4034716043692,36566666654233,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:48:25.979506,85.84128856658936,0.9909722208976746,0.0010691480711102,3240,36.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.1,2194.842,186810937344,169679380480,15252115456,9.2,423062434304,225057067008,4034882716573,36566834411616,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:48:34.715819,88.05092144012451,0.9916666746139526,0.0007472808938473,3330,37.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169678454784,15253106688,9.2,423062434304,225057067008,4035020393201,36566970651872,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:48:43.404428,90.23688459396362,0.9916666746139526,0.0007815836579538,3420,38.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169678082048,15252889600,9.2,423062434304,225057067008,4035122797777,36567073933141,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:48:52.121908,92.4459114074707,0.9916666746139526,0.0023182150907814,3510,39.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169674444800,15257174016,9.2,423062434304,225057068544,4035257617531,36567210882757,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:49:00.845244,94.63122606277466,0.9916666746139526,0.0011912690242752,3600,40.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169675075584,15256387584,9.2,423062434304,225057068544,4035416998881,36567371596515,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:49:09.554465,96.81005525588988,0.9916666746139526,0.0014940374530851,3690,41.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169676988416,15254466560,9.2,423062434304,225057068544,4035536601129,36567491300907,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:49:18.447588,99.01772332191469,0.9916666746139526,0.0006936375284567,3780,42.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169675362304,15256129536,9.2,423062434304,225057068544,4035679330390,36567629274008,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:49:27.308477,101.21635460853577,0.9916666746139526,0.0003936613793484,3870,43.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169673650176,15258132480,9.2,423062434304,225057068544,4035839325889,36567788140323,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:49:36.510082,103.37467765808104,0.9916666746139526,0.0024786998983472,3960,44.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169670680576,15260737536,9.2,423062434304,225057068544,4035969665159,36567920888745,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:49:46.176407,105.52901029586792,0.9916666746139526,0.0010224633151665,4050,45.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169670033408,15261233152,9.2,423062434304,225057068544,4036126399042,36568073869157,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,1,2022-04-12T03:49:56.158034,107.69839930534364,0.9916666746139526,0.0005163261666893,4140,46.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169669513216,15262056448,9.2,423062434304,225057068544,4036261997028,36568210060305,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,1,2022-04-12T03:50:05.134673,109.88042974472046,0.9916666746139526,0.0009306094725616,4230,47.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169667792896,15263875072,9.2,423062434304,225057068544,4036419077595,36568366450414,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,1,2022-04-12T03:50:14.296917,112.10457110404968,0.9916666746139526,0.0010806949576362,4320,48.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169666457600,15265398784,9.2,423062434304,225057093120,4036570024924,36568516288029,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:50:23.250104,114.3161962032318,0.9916666746139526,0.0003314275818411,4410,49.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169667211264,15265153024,9.2,423062434304,225057096192,4036714325443,36568659277479,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:50:32.184139,116.49919891357422,0.9916666746139526,0.0007380965980701,4500,50.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169665773568,15265902592,9.2,423062434304,225057096192,4036872334502,36568817162393,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,1,2022-04-12T03:50:41.358984,118.69197273254396,0.9916666746139526,0.00091255211737,4590,51.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169666625536,15264542720,9.2,423062434304,225057096192,4037042768051,36568986509335,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:50:50.396682,120.98013472557068,0.9916666746139526,0.0005431918543763,4680,52.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169664950272,15265918976,9.2,423062434304,225057104384,4037192656887,36569136972575,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:50:59.412768,123.23572611808775,0.9902778267860411,0.0025628381408751,4770,53.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169663893504,15267037184,9.2,423062434304,225057184256,4037341633869,36569287400541,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:51:08.392699,125.47402238845824,0.9909722208976746,0.0025007764343172,4860,54.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169661841408,15269580800,9.2,423062434304,225057184256,4037492232520,36569435737945,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:51:17.325690,127.675151348114,0.9916666746139526,0.0008110448252409,4950,55.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169659412480,15272263680,9.2,423062434304,225057184256,4037640463476,36569582149567,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:51:26.302518,129.89774560928345,0.9909722208976746,0.000869141484145,5040,56.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169658433536,15273385984,9.2,423062434304,225057292800,4037791225708,36569733000619,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
coil100_jax_dropout,1,2022-04-12T03:51:35.218104,132.1072642803192,0.9916666746139526,0.0003192182921338,5130,57.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169655525376,15276331008,9.2,423062434304,225057292800,4037954108062,36569898326375,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,42.0
