workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,1,2022-04-13T20:06:07.736910,151.2132112979889,0.7207000255584717,0.824561357498169,7810,10.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,207592382464,9842921472,5.1,11000136704,56184074240,914714067013,15283723820473,1,0.17,0.925807509427775,12198.0,11293.0,905.0,34.0,0.17,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T20:06:26.158035,165.87664890289307,0.7271000146865845,0.8415358066558838,8591,11.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,207434420224,10000891904,5.2,11000136704,56184074240,914716294701,15283723844561,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T20:06:44.560363,180.7628767490387,0.7183000445365906,0.8788141012191772,9372,12.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206926028800,10509266944,5.4,11000136704,56184075776,914718517455,15283723871114,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T20:07:01.574988,194.42669892311096,0.7293000221252441,0.8580182194709778,10153,13.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206915031040,10520264704,5.4,11000136704,56184077312,914720740973,15283723895459,1,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,1,2022-04-13T20:07:18.968942,208.3691449165344,0.7305000424385071,0.9008736610412598,10934,14.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,207055724544,10379571200,5.4,11000136704,56184077312,914722963187,15283723919589,1,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,1,2022-04-13T20:07:36.537521,222.53587675094604,0.7353000640869141,0.9216060042381288,11715,15.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.8,2095.0760000000005,218788868096,207587340288,9847947264,5.1,11000136704,56184077312,914725514491,15283773810538,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T20:07:55.015770,237.2252578735352,0.7297000288963318,0.9777697920799256,12496,16.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,207226544128,10208743424,5.3,11000136704,56184077312,914727948037,15283823673218,1,0.12,0.925807509427775,12198.0,11293.0,905.0,34.0,0.12,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T20:08:12.330799,251.01666450500488,0.7273000478744507,1.0947781801223757,13277,17.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206910967808,10524319744,5.4,11000136704,56184077312,914730175677,15283823698609,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T20:08:30.610530,265.6293456554413,0.7239000201225281,1.140338897705078,14058,18.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.8,2095.0760000000005,218788868096,207559008256,9876262912,5.1,11000136704,56184077312,914742200041,15283823796574,1,0.11,0.925807509427775,12198.0,11293.0,905.0,34.0,0.11,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T20:08:48.415897,279.9315731525421,0.7291000485420227,1.2233052253723145,14839,19.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206898053120,10537234432,5.4,11000136704,56184077312,914784852151,15283824100326,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T20:09:06.068396,294.1634016036988,0.7266000509262085,1.2489073276519775,15620,20.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206888042496,10547159040,5.4,11000136704,56184077312,914836759659,15283824461975,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T20:09:23.140635,307.84019351005554,0.7265000343322754,1.406082272529602,16401,21.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,207151943680,10283257856,5.3,11000136704,56184077312,914838990267,15283824488617,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T20:09:40.556252,321.8516101837158,0.7224000096321106,1.3599079847335815,17182,22.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206865563648,10569637888,5.4,11000136704,56184077312,914841221503,15283824516618,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T20:09:58.006197,335.582998752594,0.7176000475883484,1.504767656326294,17963,23.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206839488512,10595713024,5.5,11000136704,56184077312,914843452813,15283824546288,1,0.11,0.925807509427775,12198.0,11293.0,905.0,34.0,0.11,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T20:10:16.027559,350.07319021224976,0.7202000617980957,1.5337098836898804,18744,24.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206805426176,10629775360,5.5,11000136704,56184101888,914845686601,15283824576617,1,0.18,0.925807509427775,12198.0,11293.0,905.0,35.0,0.18,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,1,2022-04-13T20:10:34.088312,364.6584663391113,0.7236000299453735,1.5921876430511477,19525,25.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,207355817984,10079137792,5.2,11000136704,56184104960,914847916457,15283824604266,1,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T20:10:51.166861,378.3319265842438,0.7298000454902649,1.6153936386108398,20306,26.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,207205498880,10229211136,5.3,11000136704,56184104960,914850150543,15283824631240,1,0.18,0.925807509427775,12198.0,11293.0,905.0,35.0,0.18,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,1,2022-04-13T20:11:08.793020,392.5375566482544,0.7354000210762024,1.6064836978912354,21087,27.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206888038400,10547163136,5.4,11000136704,56184179200,914852384291,15283824660833,1,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,1,2022-04-13T20:11:27.402526,407.4492480754852,0.7349000573158264,1.544638752937317,21868,28.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.8,2095.0760000000005,218788868096,206695903232,10739052544,5.5,11000136704,56184179200,914854622097,15283824691531,1,0.08,0.925807509427775,12198.0,11293.0,905.0,35.0,0.08,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,1,2022-04-13T20:11:44.632437,421.18584847450256,0.7378000617027283,1.6862791776657104,22649,29.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206696136704,10739064832,5.5,11000136704,56184180736,914856855237,15283824722460,1,0.18,0.925807509427775,12198.0,11293.0,905.0,35.0,0.18,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,1,2022-04-13T20:12:02.159726,435.24669885635376,0.7249000072479248,1.7641961574554443,23430,30.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,207107145728,10328055808,5.3,11000136704,56184182272,914859084183,15283824750677,1,0.09,0.925807509427775,12198.0,11293.0,905.0,35.0,0.09,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,1,2022-04-13T20:12:20.357879,449.82166504859924,0.7353000640869141,1.745904803276062,24211,31.0,781,1649894572.3381627,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206637232128,10798002176,5.6,11000136704,56184182272,914861318377,15283824781325,1,0.19,0.925807509427775,12198.0,11293.0,905.0,34.0,0.19,0.925807509427775,12198.0,11293.0,905.0,34.0
