workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,5,2022-04-13T20:46:51.906790,331.08806109428406,0.7173000574111938,1.5119389295578003,17963,23.0,781,1649896795.3548703,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.4,2095.0760000000005,218788868096,212088471552,5428617216,3.1,11000136704,56185469952,915557474652,15284281013354,1,0.19,0.925807509427775,12198.0,11293.0,905.0,34.0,0.19,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T20:47:09.019747,344.7719895839691,0.7228000164031982,1.5583540201187134,18744,24.0,781,1649896795.3548703,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.4,2095.0760000000005,218788868096,212087611392,5429338112,3.1,11000136704,56185469952,915559702372,15284281062365,1,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,5,2022-04-13T20:47:26.595341,358.8857252597809,0.7181000113487244,1.6410537958145142,19525,25.0,781,1649896795.3548703,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.4,2095.0760000000005,218788868096,212087529472,5429174272,3.1,11000136704,56185469952,915561930324,15284281112245,1,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,5,2022-04-13T20:47:43.644505,372.48237657547,0.7226000428199768,1.617731690406799,20306,26.0,781,1649896795.3548703,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.4,2095.0760000000005,218788868096,212087943168,5429030912,3.1,11000136704,56185469952,915564161936,15284281165384,1,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,5,2022-04-13T20:48:01.603054,386.9140362739563,0.7252000570297241,1.7316372394561768,21087,27.0,781,1649896795.3548703,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.4,2095.0760000000005,218788868096,212089102336,5427986432,3.1,11000136704,56185469952,915566394312,15284281218887,1,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,5,2022-04-13T20:48:19.067956,400.503799200058,0.7220000624656677,1.724759221076965,21868,28.0,781,1649896795.3548703,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.4,2095.0760000000005,218788868096,212088492032,5428596736,3.1,11000136704,56185469952,915568624734,15284281270369,1,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,5,2022-04-13T20:48:36.383251,414.3155281543732,0.7153000235557556,1.8597924709320068,22649,29.0,781,1649896795.3548703,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.4,2095.0760000000005,218788868096,212087783424,5429059584,3.1,11000136704,56185469952,915570855256,15284281317204,1,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,5,2022-04-13T20:48:53.971540,428.3886179924011,0.7249000072479248,1.8339391946792605,23430,30.0,781,1649896795.3548703,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.4,2095.0760000000005,218788868096,212088451072,5428637696,3.1,11000136704,56185469952,915573089438,15284281372944,1,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,5,2022-04-13T20:49:11.295573,442.20677161216736,0.7311000227928162,1.826144218444824,24211,31.0,781,1649896795.3548703,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.4,2095.0760000000005,218788868096,212087963648,5428879360,3.1,11000136704,56185469952,915575324380,15284281429165,1,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,5,2022-04-13T20:49:29.258472,456.6569802761078,0.726900041103363,1.9618104696273804,24992,32.0,781,1649896795.3548703,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.4,2095.0760000000005,218788868096,212079935488,5436661760,3.1,11000136704,56185469952,915577557178,15284281481292,1,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,2,2022-04-13T20:12:24.159746,0.3199388980865478,0.1011000052094459,2.322248935699463,0,0.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206623768576,10811465728,5.6,11000136704,56184182272,914861345263,15283824789071,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T20:12:47.641530,20.19773268699646,0.47120001912117,1.4584157466888428,781,1.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,207185149952,10250158080,5.3,11000136704,56184182272,914861681081,15283874656070,1,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T20:13:05.541891,34.645851612091064,0.5427000522613525,1.2771714925765991,1562,2.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206801006592,10634301440,5.5,11000136704,56184182272,914864086169,15283924493837,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T20:13:22.926413,48.34817719459534,0.6003000140190125,1.1420375108718872,2343,3.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206503137280,10932170752,5.6,11000136704,56184182272,914866307403,15283924525061,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T20:13:40.201652,62.12172842025757,0.6535000205039978,1.0068638324737549,3124,4.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.8,2095.0760000000005,218788868096,207151919104,10283630592,5.3,11000136704,56184182272,914878068951,15283924626112,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T20:13:58.340613,76.71757793426514,0.6641000509262085,0.9760998487472534,3905,5.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206502146048,10933141504,5.6,11000136704,56184182272,914920933423,15283924920331,1,0.22,0.925807509427775,12198.0,11293.0,905.0,34.0,0.22,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T20:14:15.954571,90.84604358673096,0.6909000277519226,0.8993736505508423,4686,6.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206943014912,10492272640,5.4,11000136704,56184182272,914923153485,15283924945655,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T20:14:33.176506,104.6033444404602,0.7073000073432922,0.8523870706558228,5467,7.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206566240256,10868801536,5.6,11000136704,56184182272,914925380675,15283924975982,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T20:14:51.315440,118.90155100822447,0.7172000408172607,0.8338624238967896,6248,8.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206493179904,10942107648,5.6,11000136704,56184182272,914927607534,15283925005548,1,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,2,2022-04-13T20:15:09.810639,133.8340904712677,0.7120000123977661,0.8587499260902405,7029,9.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206482677760,10952609792,5.6,11000136704,56184202240,914929836712,15283925044110,1,0.18,0.925807509427775,12198.0,11293.0,905.0,35.0,0.18,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,2,2022-04-13T20:15:28.280926,148.71797633171082,0.7287000417709351,0.8377760052680969,7810,10.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206483673088,10951614464,5.6,11000136704,56184202240,914932063154,15283925074211,1,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,2,2022-04-13T20:15:46.929826,163.62967085838318,0.7186000347137451,0.8671799302101135,8591,11.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206673793024,10761494528,5.5,11000136704,56184304128,914934289966,15283925105969,1,0.09,0.925807509427775,12198.0,11293.0,905.0,35.0,0.09,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,2,2022-04-13T20:16:04.186821,177.4358310699463,0.7345000505447388,0.8366850018501282,9372,12.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206474084352,10961203200,5.6,11000136704,56184404480,914936518988,15283925136566,1,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,2,2022-04-13T20:16:22.558350,192.28406691551208,0.7306000590324402,0.8760916590690613,10153,13.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.8,2095.0760000000005,218788868096,206474698752,10960588800,5.6,11000136704,56184404480,914938748518,15283925165394,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T20:16:39.793318,206.0626769065857,0.7320000529289246,0.8974761366844177,10934,14.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206474297344,10960990208,5.6,11000136704,56184406016,914940973806,15283925194761,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T20:16:58.370393,221.1192672252655,0.7328000068664551,0.9378087520599364,11715,15.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206474457088,10960830464,5.6,11000136704,56184406016,914943207620,15283925229848,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T20:17:18.198806,237.20496463775635,0.7384000420570374,0.9614775776863098,12496,16.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206474416128,10960879616,5.6,11000136704,56184407552,914945435068,15283925262880,1,0.21,0.925807509427775,12198.0,11293.0,905.0,34.0,0.21,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T20:17:36.351226,251.40533542633057,0.7218000292778015,1.0873640775680542,13277,17.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.8,2095.0760000000005,218788868096,205822140416,11613573120,5.9,11000136704,56184407552,914947957382,15283975145445,1,0.24,0.925807509427775,12198.0,11293.0,905.0,34.0,0.24,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T20:17:54.900101,266.24329924583435,0.7332000136375427,1.09032940864563,14058,18.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,207135952896,10298961920,5.3,11000136704,56184407552,914950416552,15284025023065,1,0.02,0.925807509427775,12198.0,11293.0,905.0,34.0,0.02,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T20:18:13.244277,281.0811913013458,0.7365000247955322,1.1299022436141968,14839,19.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206662930432,10772357120,5.5,11000136704,56184407552,914952649844,15284025059262,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T20:18:30.558569,294.8685550689697,0.7326000332832336,1.2239197492599487,15620,20.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.8,2095.0760000000005,218788868096,207115382784,10319613952,5.3,11000136704,56184407552,914954881704,15284025093329,1,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T20:18:48.983751,309.72760796546936,0.734000027179718,1.3339533805847168,16401,21.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206465040384,10970247168,5.6,11000136704,56184407552,915006963940,15284025463379,1,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,2,2022-04-13T20:19:07.158703,324.3870861530304,0.7350000143051147,1.3379521369934082,17182,22.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206465134592,10970152960,5.6,11000136704,56184407552,915009194294,15284025494672,1,0.22,0.925807509427775,12198.0,11293.0,905.0,35.0,0.22,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,2,2022-04-13T20:19:25.149980,338.89582896232605,0.7387000322341919,1.3849306106567385,17963,23.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206463725568,10971316224,5.6,11000136704,56184407552,915011431134,15284025531130,1,0.19,0.925807509427775,12198.0,11293.0,905.0,35.0,0.19,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,2,2022-04-13T20:19:43.366699,353.55288672447205,0.7213000059127808,1.532473921775818,18744,24.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206455447552,10979840000,5.6,11000136704,56184407552,915013663668,15284025564699,1,0.19,0.925807509427775,12198.0,11293.0,905.0,35.0,0.19,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,2,2022-04-13T20:20:02.069262,368.54855585098267,0.7356000542640686,1.4157681465148926,19525,25.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206679842816,10755444736,5.5,11000136704,56184407552,915015899772,15284025599190,1,0.22,0.925807509427775,12198.0,11293.0,905.0,35.0,0.22,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,2,2022-04-13T20:20:19.742311,382.3337993621826,0.73580002784729,1.5592621564865112,20306,26.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206671360000,10763681792,5.5,11000136704,56184436224,915018131512,15284025630742,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T20:20:37.194729,396.2410752773285,0.7348000407218933,1.600552320480347,21087,27.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206959747072,10475540480,5.4,11000136704,56184441344,915020364334,15284025667075,1,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T20:20:54.564006,410.1125764846802,0.7407000064849854,1.542378544807434,21868,28.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206661922816,10773364736,5.5,11000136704,56184441344,915022598918,15284025701695,1,0.06,0.925807509427775,12198.0,11293.0,905.0,34.0,0.06,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T20:21:13.215833,425.1787168979645,0.7419000267982483,1.5741360187530518,22649,29.0,781,1649895140.8276353,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206660210688,10774831104,5.5,11000136704,56184524288,915024830224,15284025735914,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T20:21:16.781626,0.3235821723937988,0.1000000014901161,2.314748525619507,0,0.0,781,1649895673.6996589,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.8,2095.0760000000005,218788868096,206653747200,10781294592,5.5,11000136704,56184524288,915024861214,15284025742882,1,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T20:21:40.747732,20.6829936504364,0.4654000103473663,1.477670192718506,781,1.0,781,1649895673.6996589,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206612480000,10822447104,5.6,11000136704,56184525824,915074556360,15284026063733,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T20:21:58.797541,35.13461947441101,0.5494000315666199,1.2620928287506104,1562,2.0,781,1649895673.6996589,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206610907136,10824335360,5.6,11000136704,56184525824,915076782860,15284026100596,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T20:22:16.223468,49.03722858428955,0.5711000561714172,1.2289832830429075,2343,3.0,781,1649895673.6996589,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206603309056,10831933440,5.6,11000136704,56184527360,915079004366,15284026134746,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T20:22:33.766779,63.0913405418396,0.6203000545501709,1.0928133726119995,3124,4.0,781,1649895673.6996589,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206594334720,10840907776,5.6,11000136704,56184527360,915081221930,15284026165797,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T20:22:51.856493,77.2557475566864,0.6497000455856323,0.9929576516151428,3905,5.0,781,1649895673.6996589,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206585659392,10849583104,5.6,11000136704,56184527360,915083447262,15284026201193,1,0.2,0.925807509427775,12198.0,11293.0,905.0,34.0,0.2,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T20:23:09.349345,91.18131494522096,0.6785000562667847,0.922123372554779,4686,6.0,781,1649895673.6996589,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206585049088,10850193408,5.6,11000136704,56184527360,915085667844,15284026236668,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T20:23:26.777154,105.08276867866516,0.6853000521659851,0.9166927337646484,5467,7.0,781,1649895673.6996589,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,207042752512,10392244224,5.4,11000136704,56184527360,915087887890,15284026270912,1,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,3,2022-04-13T20:23:44.125171,118.96968340873718,0.7095000147819519,0.8418253064155579,6248,8.0,781,1649895673.6996589,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206577782784,10857504768,5.6,11000136704,56184527360,915090108004,15284026304549,1,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,3,2022-04-13T20:24:01.348835,132.74430537223816,0.7140000462532043,0.8586598038673401,7029,9.0,781,1649895673.6996589,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206576472064,10858815488,5.6,11000136704,56184527360,915092331744,15284026341658,1,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,3,2022-04-13T20:24:18.706611,146.60871982574463,0.7218000292778015,0.8406723737716675,7810,10.0,781,1649895673.6996589,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206568239104,10867048448,5.6,11000136704,56184527360,915094556124,15284026376090,1,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,3,2022-04-13T20:24:37.796644,162.14647603034973,0.7267000079154968,0.8293774724006653,8591,11.0,781,1649895673.6996589,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206740676608,10694610944,5.5,11000136704,56184527360,915096779290,15284026411329,1,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0,0.23,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,3,2022-04-13T20:24:55.015870,175.86074042320251,0.7290000319480896,0.8422194719314575,9372,12.0,781,1649895673.6996589,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206568316928,10866970624,5.6,11000136704,56184527360,915099003524,15284026447199,1,0.2,0.925807509427775,12198.0,11293.0,905.0,34.0,0.2,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T20:25:12.619513,189.60861349105835,0.726300060749054,0.8894656896591187,10153,13.0,781,1649895673.6996589,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206568620032,10866667520,5.6,11000136704,56184527360,915101228850,15284026484544,1,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T20:25:30.938695,204.1708693504333,0.7275000214576721,0.9063990712165833,10934,14.0,781,1649895673.6996589,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.8,2095.0760000000005,218788868096,207213330432,10220924928,5.3,11000136704,56184531968,915103978898,15284126215357,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T20:25:48.292409,218.000292301178,0.7262000441551208,0.9655880331993104,11715,15.0,781,1649895673.6996589,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206838198272,10597089280,5.5,11000136704,56184531968,915106204924,15284126251749,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T20:26:05.948645,232.0269551277161,0.7302000522613525,0.9910712242126464,12496,16.0,781,1649895673.6996589,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206539304960,10895982592,5.6,11000136704,56184582144,915108432556,15284126287636,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T20:26:23.371795,245.9427933692932,0.7282000184059143,1.0708045959472656,13277,17.0,781,1649895673.6996589,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.8,2095.0760000000005,218788868096,207191953408,10243268608,5.3,11000136704,56184582144,915128327030,15284126437396,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T20:26:40.742398,259.79140400886536,0.7277000546455383,1.1056342124938965,14058,18.0,781,1649895673.6996589,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206791774208,10643341312,5.5,11000136704,56184583680,915162898242,15284126699779,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T20:26:58.104841,273.69053649902344,0.7294000387191772,1.1808781623840332,14839,19.0,781,1649895673.6996589,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,206531444736,10902646784,5.6,11000136704,56184583680,915214806008,15284127065641,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
