workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax_dropout,1,2022-04-13T14:48:49.929450,152.05412125587463,0.6811000108718872,0.8962457180023193,7810,10.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148873715712,36566966272,20.3,423108261376,247074783232,4111479662789,37338620510042,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T14:49:07.310058,165.80933117866516,0.700700044631958,0.8401193618774414,8591,11.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148873871360,36567326720,20.3,423108261376,247074809856,4111482092133,37338620704271,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T14:49:24.548474,179.3871829509735,0.697700023651123,0.8394812941551208,9372,12.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148868677632,36572196864,20.3,423108261376,247074809856,4111484523101,37338620899279,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T14:49:40.606501,191.91938281059265,0.7178000211715698,0.7987374663352966,10153,13.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148866416640,36574982144,20.3,423108261376,247074913792,4111486932405,37338621077702,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T14:49:57.902797,205.5104417800904,0.719700038433075,0.7879006266593933,10934,14.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148836622336,36603314176,20.3,423108261376,247074915328,4111489341795,37338621256475,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T14:50:15.339609,219.32004714012143,0.7354000210762024,0.7539927363395691,11715,15.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148834234368,36605128704,20.3,423108261376,247074944000,4111491778339,37338621453709,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T14:50:33.724999,233.6795723438263,0.7400000095367432,0.7380083799362183,12496,16.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148692791296,36746440704,20.4,423108261376,247074950144,4111494239299,37338621674730,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T14:50:51.665887,247.8321459293365,0.7466000318527222,0.7251625061035156,13277,17.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148678787072,36760199168,20.4,423108261376,247074958336,4111496677444,37338621885387,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T14:51:08.519336,261.2453382015228,0.7568000555038452,0.6922436356544495,14058,18.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148885008384,36553732096,20.3,423108261376,247075076608,4111591916516,37338622623124,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T14:51:24.692408,273.7733325958252,0.7622000575065613,0.6814291477203369,14839,19.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.1,2194.842,186810937344,148897439744,36542271488,20.3,423108261376,247075076608,4111594349388,37338622821064,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T14:51:43.197398,288.43321466445923,0.7671000361442566,0.6681318879127502,15620,20.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.8,2194.842,186810937344,148893372416,36546285568,20.3,423108261376,247075215872,4111596856350,37338623075721,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T14:52:00.705634,302.3145852088928,0.7736000418663025,0.6572367548942566,16401,21.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148873601024,36560154624,20.3,423108261376,247075250688,4111732143866,37338624148188,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T14:52:16.709533,314.99894523620605,0.7755000591278076,0.6441246271133423,17182,22.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148879302656,36560289792,20.3,423108261376,247075250688,4111734579232,37338624348264,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T14:52:32.784126,327.3953580856323,0.7755000591278076,0.6408550143241882,17963,23.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148873109504,36565467136,20.3,423108261376,247075371008,4111737001778,37338624536603,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T14:52:51.118303,341.9959752559662,0.7818000316619873,0.6309229135513306,18744,24.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148872122368,36566532096,20.3,423108261376,247075371008,4111739428054,37338624723119,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T14:53:09.539383,356.5668680667877,0.7834000587463379,0.6225358247756958,19525,25.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148871819264,36566581248,20.3,423108261376,247075372544,4111741884640,37338624945512,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T14:53:27.798708,371.0043115615845,0.7867000102996826,0.6149430274963379,20306,26.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148871589888,36567117824,20.3,423108261376,247075374080,4111744338980,37338625161075,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T14:53:45.816305,385.24029541015625,0.7940000295639038,0.601401686668396,21087,27.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148871069696,36566691840,20.3,423108261376,247075374080,4111746781030,37338625362307,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T14:54:02.926053,398.7067911624909,0.797700047492981,0.5987754464149475,21868,28.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148869554176,36568662016,20.3,423108261376,247075374080,4111749214706,37338625555292,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T14:54:21.111808,413.1261022090912,0.7930000424385071,0.6048541069030762,22649,29.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148869246976,36570009600,20.3,423108261376,247075374080,4111751653182,37338625749384,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T14:54:38.442931,426.8935151100159,0.796000063419342,0.607455313205719,23430,30.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.9,2194.842,186810937344,148884045824,36553740288,20.3,423108261376,247075379712,4111754147644,37338625996039,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T14:54:56.100908,440.3595509529114,0.8033000230789185,0.5818745493888855,24211,31.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.2,2194.842,186810937344,148888924160,36549132288,20.3,423108261376,247075379712,4111890081982,37338627260467,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T14:55:13.924955,454.3764865398407,0.7951000332832336,0.6039878129959106,24992,32.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148887322624,36550533120,20.3,423108261376,247075422720,4111892543282,37338627481822,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T14:55:32.682461,469.1553559303284,0.8016000390052795,0.5791676044464111,25773,33.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.1,2194.842,186810937344,148727545856,36711043072,20.4,423108261376,247075526656,4111895006648,37338627706891,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T14:55:51.040943,483.5893046855927,0.8092000484466553,0.5622590780258179,26554,34.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148650430464,36788682752,20.4,423108261376,247075526656,4111897435208,37338627895131,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T14:56:08.436895,497.2925157546997,0.8023000359535217,0.586624801158905,27335,35.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148897116160,36542521344,20.3,423108261376,247075528192,4111995069610,37338628955334,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T14:56:26.165913,511.06650376319885,0.8030000329017639,0.5965443849563599,28116,36.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148893102080,36542439424,20.3,423108261376,247075528192,4111997501528,37338629147248,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T14:56:43.812077,524.8781223297119,0.8087000250816345,0.5687758922576904,28897,37.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148898484224,36540874752,20.3,423108261376,247075529728,4111999945274,37338629350745,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T14:57:02.082928,539.2624547481537,0.8069000244140625,0.5716185569763184,29678,38.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148894601216,36543741952,20.3,423108261376,247075529728,4112002393892,37338629551734,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T14:57:19.429400,552.899640083313,0.8092000484466553,0.5725305080413818,30459,39.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148893429760,36544667648,20.3,423108261376,247075529728,4112004831208,37338629747532,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T14:57:37.247448,566.6777949333191,0.8147000670433044,0.5618187785148621,31240,40.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.3,2194.842,186810937344,148936785920,36501794816,20.3,423108261376,247075529728,4112007295150,37338629966435,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T14:57:55.580711,581.2477114200592,0.8130000233650208,0.5698359608650208,32021,41.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.6,2194.842,186810937344,148906418176,36529807360,20.3,423108261376,247075529728,4112009791320,37338630212621,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T14:58:13.614534,595.4785032272339,0.8101000189781189,0.5740743279457092,32802,42.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148921683968,36518653952,20.3,423108261376,247075535360,4112144744976,37338631263948,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T14:58:31.396215,609.460774898529,0.8193000555038452,0.5551277995109558,33583,43.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148894130176,36545064960,20.3,423108261376,247075561984,4112147209472,37338631487649,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T14:58:49.073066,623.3761048316956,0.8113000392913818,0.5780316591262817,34364,44.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148893900800,36546097152,20.3,423108261376,247075561984,4112149654030,37338631692479,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T14:59:06.481239,637.0426132678986,0.8184000253677368,0.574232280254364,35145,45.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148894294016,36545458176,20.3,423108261376,247075698688,4112152073640,37338631868576,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T14:59:24.256811,650.9780311584473,0.817300021648407,0.5504284501075745,35926,46.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148892983296,36545658880,20.3,423108261376,247075698688,4112154522222,37338632078624,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T14:59:41.777188,664.839262008667,0.8142000436782837,0.5666696429252625,36707,47.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148893773824,36545585152,20.3,423108261376,247075700224,4112156968930,37338632284379,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T14:59:59.123563,678.4688732624054,0.8160000443458557,0.5721620321273804,37488,48.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148893552640,36545560576,20.3,423108261376,247075701760,4112159405930,37338632475370,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T15:00:17.246190,692.2834179401398,0.819100022315979,0.5595502853393555,38269,49.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148893822976,36545044480,20.3,423108261376,247075730432,4112161851742,37338632672892,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T15:00:36.627042,707.7299234867096,0.8176000118255615,0.5706050992012024,39050,50.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148893749248,36545609728,20.3,423108261376,247075734528,4112164327114,37338632897845,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T15:00:56.251479,723.1937792301178,0.8171000480651855,0.5685303807258606,39831,51.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.9,2194.842,186810937344,148663857152,36773822464,20.4,423108261376,247075734528,4112166869600,37338633170771,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T15:01:15.010073,738.0493495464325,0.8179000616073608,0.5777922868728638,40612,52.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148680884224,36760870912,20.4,423108261376,247075848704,4112302265584,37338634513394,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T15:01:33.125576,752.3787627220154,0.8251000642776489,0.5622666478157043,41393,53.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148768120832,36671205376,20.4,423108261376,247075899392,4112397735666,37338635494363,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T15:01:51.377841,766.6439671516418,0.8210000395774841,0.5736619830131531,42174,54.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148766789632,36672569344,20.4,423108261376,247075899392,4112400197332,37338635704853,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T15:02:09.015363,780.73277592659,0.8232000470161438,0.5629263520240784,42955,55.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148766547968,36672565248,20.4,423108261376,247076110848,4112402630992,37338635891922,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T15:02:25.832745,793.9408285617828,0.8229000568389893,0.5681857466697693,43736,56.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148765884416,36672983040,20.4,423108261376,247076110848,4112405067656,37338636082762,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T15:02:43.169362,807.0264258384705,0.8226000666618347,0.5835496187210083,44517,57.0,781,1649875527.459252,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148766306304,36673052672,20.4,423108261376,247076112384,4112407514054,37338636283009,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
