workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax_dropout,2,2022-04-13T15:15:36.247775,464.19902420043945,0.8035000562667847,0.5734639763832092,25773,33.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148221108224,37218250752,20.7,423108261376,247077054464,4113230072553,37338650397236,1,0.04,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.04,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:15:53.267765,477.5368163585663,0.8070000410079956,0.5926975607872009,26554,34.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148836524032,36602834944,20.3,423108261376,247077054464,4113232490585,37338650589852,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:16:11.025412,491.59681963920593,0.8088000416755676,0.5698453187942505,27335,35.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148787081216,36652146688,20.4,423108261376,247077108736,4113234910591,37338650779745,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:16:28.444923,505.2210609912872,0.8121000528335571,0.5741412043571472,28116,36.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148512882688,36926476288,20.5,423108261376,247077108736,4113237327069,37338650970222,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:16:45.736394,518.8449409008026,0.815000057220459,0.5551989078521729,28897,37.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.3,2194.842,186810937344,148551921664,36886634496,20.5,423108261376,247077110272,4113239792495,37338651196940,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:17:03.667338,533.0892481803894,0.8088000416755676,0.5797251462936401,29678,38.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.6,2194.842,186810937344,148800409600,36638408704,20.3,423108261376,247077115392,4113335512221,37338652250433,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:17:20.822839,546.7223119735718,0.8119000196456909,0.5732595324516296,30459,39.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148789993472,36650004480,20.4,423108261376,247077115392,4113470480145,37338653308961,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:17:37.377302,559.8228602409363,0.8149000406265259,0.5607349872589111,31240,40.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148785602560,36653756416,20.4,423108261376,247077146112,4113472909907,37338653517668,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:17:55.195997,574.00506067276,0.8153000473976135,0.5670814514160156,32021,41.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.1,2194.842,186810937344,148787568640,36652113920,20.4,423108261376,247077146112,4113475354151,37338653736328,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:18:12.074776,586.9283177852631,0.8151000142097473,0.5570238828659058,32802,42.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148789084160,36650274816,20.4,423108261376,247077250048,4113477757102,37338653906863,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:18:29.021422,600.3281540870667,0.8161000609397888,0.5704126358032227,33583,43.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148787683328,36652445696,20.4,423108261376,247077250048,4113480179376,37338654105320,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:18:46.048618,613.8945841789246,0.8183000683784485,0.5506975650787354,34364,44.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,149138911232,36300447744,20.2,423108261376,247077251584,4113482650094,37338654338164,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:19:02.356182,626.7706973552704,0.8197000622749329,0.5720795392990112,35145,45.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149139578880,36300419072,20.2,423108261376,247077253120,4113485065714,37338654530695,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:19:18.714702,639.5781948566437,0.8174000382423401,0.5741074681282043,35926,46.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149131751424,36301447168,20.2,423108261376,247077253120,4113487483284,37338654721739,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:19:36.038495,653.2145628929138,0.8228000402450562,0.5579451322555542,36707,47.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149137162240,36302397440,20.2,423108261376,247077253120,4113489903330,37338654916034,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:19:52.434729,666.0752122402191,0.8188000321388245,0.5749040246009827,37488,48.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.7,2194.842,186810937344,149151838208,36286062592,20.2,423108261376,247077253120,4113492364949,37338655150372,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:20:09.905129,679.8613550662994,0.8211000561714172,0.5695913434028625,38269,49.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.8,2194.842,186810937344,149148516352,36289138688,20.2,423108261376,247077284352,4113494849323,37338655395047,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:20:27.634224,693.4906430244446,0.8242000341415405,0.5588716864585876,39050,50.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.7,2194.842,186810937344,149131382784,36301684736,20.2,423108261376,247077284352,4113630671981,37338656375339,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:20:45.036801,707.1864762306213,0.8237000107765198,0.5692813992500305,39831,51.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.7,2194.842,186810937344,149137022976,36302336000,20.2,423108261376,247077332992,4113633108860,37338656590589,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:21:02.291784,720.7336022853851,0.82750004529953,0.5582394599914551,40612,52.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,149127659520,36311699456,20.2,423108261376,247077515776,4113635520732,37338656782948,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:21:19.562370,734.3878149986267,0.8230000138282776,0.5761409401893616,41393,53.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,149127774208,36310814720,20.2,423108261376,247077515776,4113637928622,37338656971688,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:21:37.009640,748.1852669715881,0.8244000673294067,0.5676619410514832,42174,54.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148901462016,36538667008,20.3,423108261376,247077686784,4113640367476,37338657184947,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:21:54.160814,761.6793260574341,0.8254000544548035,0.5652370452880859,42955,55.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.7,2194.842,186810937344,148996923392,36442435584,20.2,423108261376,247077686784,4113735626898,37338657899813,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:22:11.200747,775.1674437522888,0.8255000114440918,0.568328320980072,43736,56.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,149121048576,36318179328,20.2,423108261376,247077688320,4113738051778,37338658105030,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:22:28.180301,788.473886013031,0.826900064945221,0.5698097944259644,44517,57.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,149121626112,36317601792,20.2,423108261376,247077688320,4113740479516,37338658305734,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:22:45.790639,802.3917655944824,0.8241000175476074,0.5830416083335876,45298,58.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.1,2194.842,186810937344,149122195456,36317032448,20.2,423108261376,247077689856,4113742925956,37338658517939,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:23:02.563700,814.9560747146606,0.8208000659942627,0.6099346280097961,46079,59.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.5,2194.842,186810937344,149113991168,36325335040,20.2,423108261376,247077695488,4113745392598,37338658749844,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:23:21.049146,829.6919074058533,0.8236000537872314,0.5899132490158081,46860,60.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.6,2194.842,186810937344,149110218752,36328521728,20.2,423108261376,247077695488,4113747889104,37338659004062,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:23:37.050359,842.3336400985718,0.8242000341415405,0.5980604887008667,47641,61.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.7,2194.842,186810937344,149123436544,36315922432,20.2,423108261376,247077729792,4113885308164,37338660220607,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:23:54.190666,855.7932221889496,0.8267000317573547,0.5889610648155212,48422,62.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,149244985344,36194373632,20.1,423108261376,247077729792,4113887743148,37338660430349,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:24:10.798081,868.6917538642883,0.8290000557899475,0.5845239162445068,49203,63.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149170069504,36269158400,20.1,423108261376,247077829632,4113890164110,37338660624346,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:24:27.987049,882.2376148700714,0.8301000595092773,0.5781646966934204,49984,64.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149169876992,36269481984,20.1,423108261376,247077829632,4113892580646,37338660815016,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:24:45.044083,895.7107434272766,0.8272000551223755,0.6176639199256897,50765,65.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,149169729536,36269629440,20.1,423108261376,247077831168,4113895013276,37338661019657,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,3,2022-04-13T15:24:48.765141,0.2864634990692138,0.1012000069022178,2.3022820949554443,0,0.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.1,2194.842,186810937344,149161086976,36278272000,20.2,423108261376,247077831168,4113895101406,37338661065121,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,3,2022-04-13T15:25:12.179256,19.882380962371823,0.3821000158786773,1.726931929588318,781,1.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149091586048,36347772928,20.2,423108261376,247077833216,4113895384682,37338661294628,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,3,2022-04-13T15:25:30.490657,33.87007808685303,0.4657000303268432,1.4630239009857178,1562,2.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,149088837632,36350836736,20.2,423108261376,247077833216,4113897812436,37338661517333,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,3,2022-04-13T15:25:47.926789,47.66067981719971,0.5107000470161438,1.3438724279403689,2343,3.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149089308672,36350050304,20.2,423108261376,247077858304,4113900213954,37338661714957,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,3,2022-04-13T15:26:05.952414,61.8997654914856,0.5588000416755676,1.2380317449569702,3124,4.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.1,2194.842,186810937344,149133193216,36304625664,20.2,423108261376,247077863936,4113902645900,37338661946692,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,3,2022-04-13T15:26:24.511242,76.54297113418579,0.5872000455856323,1.1582943201065063,3905,5.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.6,2194.842,186810937344,149103480832,36335845376,20.2,423108261376,247077863936,4113905133402,37338662210444,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:26:42.495855,90.82466220855711,0.6124000549316406,1.0886975526809692,4686,6.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148949618688,36489740288,20.3,423108261376,247077898752,4114040073616,37338663334871,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:26:59.899512,104.58364820480348,0.6211000084877014,1.0557516813278198,5467,7.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148969611264,36469747712,20.3,423108261376,247077898752,4114135304904,37338664109798,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:27:17.237867,118.2739679813385,0.6546000242233276,0.9622105956077576,6248,8.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148968734720,36470624256,20.3,423108261376,247077998592,4114137722068,37338664323424,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:27:34.717426,132.09068846702576,0.6810000538825989,0.9029381275177002,7029,9.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148969586688,36470149120,20.3,423108261376,247078000128,4114140119154,37338664518189,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:27:53.953738,146.1684935092926,0.6948000192642212,0.8728353977203369,7810,10.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.7,2194.842,186810937344,148968296448,36470292480,20.3,423108261376,247078000128,4114142556442,37338664740463,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:28:11.273143,159.91351103782654,0.7039000391960144,0.8440574407577515,8591,11.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148968558592,36470800384,20.3,423108261376,247078001664,4114144982590,37338664958174,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,3,2022-04-13T15:28:28.629081,173.59249591827393,0.7136000394821167,0.8184715509414673,9372,12.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148954443776,36478754816,20.3,423108261376,247078001664,4114147394380,37338665162127,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,3,2022-04-13T15:28:45.037384,186.5399878025055,0.7273000478744507,0.7809365391731262,10153,13.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148960378880,36478849024,20.3,423108261376,247078001664,4114149795832,37338665361147,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,3,2022-04-13T15:29:01.373576,199.36713886260983,0.7259000539779663,0.7795586585998535,10934,14.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148959281152,36479946752,20.3,423108261376,247078001664,4114152197564,37338665563250,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,3,2022-04-13T15:29:19.543499,213.5993459224701,0.742400050163269,0.7345733046531677,11715,15.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.7,2194.842,186810937344,149001801728,36435984384,20.2,423108261376,247078001664,4114154669322,37338665839966,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,3,2022-04-13T15:29:38.619657,228.85842370986936,0.7468000650405884,0.7146471738815308,12496,16.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.3,2194.842,186810937344,148990021632,36447891456,20.2,423108261376,247078007296,4114289957260,37338667041035,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,3,2022-04-13T15:29:55.851320,242.5114550590515,0.7496000528335571,0.7189207077026367,13277,17.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148960907264,36478226432,20.3,423108261376,247078007296,4114292403020,37338667276521,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,3,2022-04-13T15:30:13.433191,256.2477743625641,0.7633000612258911,0.6782400012016296,14058,18.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148960665600,36478693376,20.3,423108261376,247078067200,4114294836982,37338667499300,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:30:31.491138,270.0718834400177,0.7651000618934631,0.6670051217079163,14839,19.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148960395264,36478963712,20.3,423108261376,247078067200,4114297250336,37338667697287,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:30:49.466007,284.2471923828125,0.7609000205993652,0.6791857481002808,15620,20.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148960464896,36478894080,20.3,423108261376,247078169600,4114299668480,37338667908899,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:31:07.478174,298.45767402648926,0.7737000584602356,0.6518559455871582,16401,21.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148959649792,36480024576,20.3,423108261376,247078243840,4114302104382,37338668134762,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:31:24.981618,312.35188269615173,0.7762000560760498,0.6454877257347107,17182,22.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149057314816,36382044160,20.2,423108261376,247078243840,4114304527330,37338668355698,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:31:41.776646,325.5993776321411,0.7783000469207764,0.6362168192863464,17963,23.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.1,2194.842,186810937344,148907053056,36532305920,20.3,423108261376,247078245376,4114306948792,37338668567725,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:31:57.657497,338.0925405025482,0.7869000434875488,0.6187595725059509,18744,24.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148959514624,36473683968,20.3,423108261376,247078245376,4114309345506,37338668759691,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,3,2022-04-13T15:32:14.556970,351.1869101524353,0.785800039768219,0.6158779859542847,19525,25.0,781,1649877885.8503802,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,149150064640,36288839680,20.2,423108261376,247078246912,4114404579670,37338669547620,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,32.0
