workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,1,2022-04-13T15:56:51.138084,1214.106332778931,0.7990000247955322,0.6191503405570984,46079,59.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,22.5,2095.0760000000005,218788868096,168139714560,49377382400,23.1,10997808128,56162761728,912366212865,15275444768998,1,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T15:57:17.575383,1234.9760859012604,0.800000011920929,0.6307786107063293,46860,60.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.8,2095.0760000000005,218788868096,168892358656,48624738304,22.8,10997808128,56162761728,912368457441,15275444802361,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T15:57:44.541193,1255.6334426403046,0.800000011920929,0.6270374059677124,47641,61.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.8,2095.0760000000005,218788868096,168278003712,49239093248,23.1,10997808128,56162761728,912370706387,15275444839670,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T15:58:11.462928,1276.41401553154,0.800000011920929,0.6338474154472351,48422,62.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.8,2095.0760000000005,218788868096,168112033792,49405063168,23.2,10997808128,56162761728,912372952479,15275444872965,1,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T15:58:37.718426,1296.9392592906952,0.8017000555992126,0.6360098719596863,49203,63.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.9,2095.0760000000005,218788868096,168410976256,49106120704,23.0,10997808128,56162761728,912375197929,15275444907278,1,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-13T15:59:04.550815,1318.0881094932556,0.79830002784729,0.6349697113037109,49984,64.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.8,2095.0760000000005,218788868096,168316776448,49200320512,23.1,10997808128,56162761728,912377448891,15275444945321,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T15:59:30.963696,1338.7123970985413,0.7994000315666199,0.6425837874412537,50765,65.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.9,2095.0760000000005,218788868096,168046292992,49470803968,23.2,10997808128,56162761728,912379695569,15275444974024,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T15:59:57.326855,1359.3227734565735,0.8008000254631042,0.6298406720161438,51546,66.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.9,2095.0760000000005,218788868096,168208531456,49308565504,23.1,10997808128,56162761728,912381950280,15275445017232,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T16:00:23.673608,1380.0217034816742,0.8001000285148621,0.6494666337966919,52327,67.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.9,2095.0760000000005,218788868096,168163311616,49353785344,23.1,10998012928,56162823680,912384198370,15275445054236,1,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T16:00:50.139751,1400.8385553359983,0.8014000654220581,0.6467960476875305,53108,68.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.8,2095.0760000000005,218788868096,168161128448,49355968512,23.1,10998012928,56163454464,912386443008,15275445090371,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T16:01:16.601609,1421.6013906002045,0.797700047492981,0.6849800944328308,53889,69.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.9,2095.0760000000005,218788868096,167939252224,49577844736,23.2,10998012928,56163488256,912388688410,15275445124374,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T16:01:42.930297,1441.843444108963,0.8094000220298767,0.6063359379768372,54670,70.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,22.0,2095.0760000000005,218788868096,168491220992,49025875968,23.0,10998012928,56163509760,912390939474,15275445163857,1,0.21,0.925807509427775,12198.0,11293.0,905.0,34.0,0.21,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T16:02:11.892053,1464.8045902252195,0.8003000617027283,0.6365851759910583,55451,71.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.9,2095.0760000000005,218788868096,168915144704,48601952256,22.8,10998012928,56164363264,912393185608,15275445195296,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-13T16:02:41.919522,1488.943195104599,0.8055000305175781,0.6191223859786987,56232,72.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.8,2095.0760000000005,218788868096,168153403392,49363693568,23.1,10998012928,56164369920,912395434288,15275445230195,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T16:03:08.368907,1509.6305222511292,0.8046000599861145,0.6513901948928833,57013,73.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.8,2095.0760000000005,218788868096,168152252416,49364844544,23.1,10998012928,56164693504,912397685716,15275445268892,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-13T16:03:34.902822,1530.42453956604,0.8042000532150269,0.6556198000907898,57794,74.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.8,2095.0760000000005,218788868096,168953286656,48563810304,22.8,10998012928,56164695040,912399935264,15275445305863,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T16:04:00.708438,1550.681384563446,0.8076000213623047,0.6412908434867859,58575,75.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.8,2095.0760000000005,218788868096,168243642368,49273454592,23.1,10998012928,56164744192,912402184322,15275445339828,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T16:04:27.468662,1571.7067546844482,0.8113000392913818,0.6289589405059814,59356,76.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.9,2095.0760000000005,218788868096,168151896064,49365200896,23.1,10998012928,56164900864,912404437770,15275445378937,1,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T16:04:53.435473,1592.118092060089,0.804900050163269,0.6401618719100952,60137,77.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.9,2095.0760000000005,218788868096,168154591232,49362505728,23.1,10998012928,56168764416,912406689566,15275445419371,1,0.17,0.925807509427775,12198.0,11293.0,905.0,34.0,0.17,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T16:05:19.473677,1612.5385913848877,0.8139000535011292,0.640372097492218,60918,78.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.9,2095.0760000000005,218788868096,168489701376,49027395584,23.0,10998012928,56168779776,912408940990,15275445457790,1,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T16:05:45.888653,1632.8439676761627,0.8077000379562378,0.6569246053695679,61699,79.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.9,2095.0760000000005,218788868096,168428736512,49088360448,23.0,10998012928,56168779776,912411195802,15275445498733,1,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T16:06:12.551008,1653.6479215621948,0.8065000176429749,0.6500355005264282,62480,80.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.9,2095.0760000000005,218788868096,168279154688,49237942272,23.1,10998012928,56168874496,912413449072,15275445538822,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-13T16:06:39.043778,1674.38570022583,0.8081000447273254,0.6430186033248901,63261,81.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.8,2095.0760000000005,218788868096,168155521024,49361575936,23.1,10998012928,56168878592,912415702050,15275445576499,1,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-13T16:07:05.765424,1695.327124118805,0.8027000427246094,0.6641541719436646,64042,82.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.9,2095.0760000000005,218788868096,168276647936,49240449024,23.1,10998012928,56168995328,912417959150,15275445615494,1,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-13T16:07:32.214381,1716.0962326526642,0.8099000453948975,0.6732271909713745,64823,83.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.9,2095.0760000000005,218788868096,168321454080,49195642880,23.1,10998012928,56169009152,912420214378,15275445655437,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-13T16:07:58.444210,1736.6353435516355,0.8078000545501709,0.654809832572937,65604,84.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.8,2095.0760000000005,218788868096,168252997632,49264099328,23.1,10998012928,56169058304,912422469958,15275445694352,1,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T16:08:25.418706,1757.386079788208,0.8061000108718872,0.6755324602127075,66385,85.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.8,2095.0760000000005,218788868096,168227483648,49289613312,23.1,10998012928,56169072128,912424728996,15275445729636,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T16:08:51.421085,1777.6573116779327,0.8051000237464905,0.6840094923973083,67166,86.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.9,2095.0760000000005,218788868096,168202645504,49314451456,23.1,10998012928,56169121280,912426986050,15275445768421,1,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T16:09:18.408548,1798.4743194580078,0.8064000606536865,0.6567080616950989,67947,87.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.8,2095.0760000000005,218788868096,168222363648,49294733312,23.1,10998012928,56169141760,912429242086,15275445805974,1,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T16:09:44.632772,1818.8641781806944,0.8088000416755676,0.6600018739700317,68728,88.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.9,2095.0760000000005,218788868096,168617742336,48899354624,22.9,10998012928,56169145856,912431499674,15275445849055,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T16:10:11.466427,1839.815284490585,0.8073000311851501,0.6766864061355591,69509,89.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.9,2095.0760000000005,218788868096,168280031232,49237065728,23.1,10998012928,56169265664,912433753910,15275445887516,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-13T16:10:37.642086,1860.2735447883608,0.8053000569343567,0.701409637928009,70290,90.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.9,2095.0760000000005,218788868096,168269553664,49247543296,23.1,10998012928,56169268736,912436009000,15275445927059,1,0.03,0.925807509427775,12198.0,11293.0,905.0,33.0,0.03,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-13T16:11:03.759361,1880.7635066509247,0.8034000396728516,0.6728197336196899,71071,91.0,781,1649878241.5210886,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.8,2095.0760000000005,218788868096,168178057216,49339039744,23.1,10998012928,56169342976,912438267490,15275445969950,1,0.11,0.925807509427775,12198.0,11293.0,905.0,33.0,0.11,0.925807509427775,12198.0,11293.0,905.0,33.0
